Timestamp,Winner Name,Loser Name,Result,Punishment Pack,Punishment Pack contents,Notes,,Punishment Pack choice?
12/3/2022 15:03:54,Raghu B - Midnitfalcon#19670,JP G - jaypiex#97612,2-1,,1,,,
12/3/2022 15:06:01,Jordan M - JMTron#46639,Jonathan R - Jraps#79124,2-1,,1,,,
12/3/2022 15:22:50,Dan A - BEATDOWNBRINGA#04779,Steve T - strout#45062,2-0,,1,,,
12/3/2022 15:41:32,Lotte P - Lotte #93345,Jordan M - JMTron#46639,2-0,,1,,,
12/3/2022 16:41:34,Walter H - DenzelKittyBoi#22057,Lotte P - Lotte #93345,2-1,,1,,,
12/3/2022 16:57:59,Nik S - njsiii#50504,Shuo L - Tamamo#30654,2-1,,1,,,
12/3/2022 16:59:34,Joel L - Instinctive#21903,Jake C - the_man_mulcahey#74753,2-0,,1,ggs wp,,
12/3/2022 17:14:32,Ryan D - TheSlickness#10857,Jonathan R - Jraps#79124,2-1,,1,,,
12/3/2022 17:34:25,Russell S - rstad#89052,Noah B - Sisco#71800,2-0,,1,,,
12/3/2022 17:49:33,Jonathan R - Jraps#79124,Nik S - njsiii#50504,2-1,,1,,,
12/3/2022 17:52:04,Christopher S - Stemz#96067,Lotte P - Lotte #93345,2-1,,1,,,
12/3/2022 17:56:01,Jaidin M - MnemonicDevice#38774,Shuo L - Tamamo#30654,2-0,,1,ggs,,
12/3/2022 18:20:56,Jordan M - JMTron#46639,Marshall W - Scribbles#92472,2-0,,1,,,
12/3/2022 18:26:00,Sawyer T - soyboy#35469,Nik S - njsiii#50504,2-0,,1,,,
12/3/2022 18:26:35,Walter H - DenzelKittyBoi#22057,Richard K - preacher26#59445,2-0,,1,,,
12/3/2022 19:49:49,Russell S - rstad#89052,Jonathan R - Jraps#79124,2-0,,1,,,
12/3/2022 20:39:54,James T - RevisedIsland#19780,Jaidin M - MnemonicDevice#38774,2-0,,1,,,
12/3/2022 21:44:42,Kevin I - kni1993#29285,James T - RevisedIsland#19780,2-1,,1,,,
12/3/2022 22:32:40,James T - RevisedIsland#19780,Steve T - strout#45062,2-0,,1,,,
12/3/2022 23:03:42,Randy F - Ezrem#08922,Marshall W - Scribbles#92472,2-1,,1,,,
12/3/2022 23:05:25,James T - RevisedIsland#19780,Eric S - Smitte#94855,2-0,,1,,,
12/3/2022 23:19:45,Stephan J - Saeijou#27763,Lee B - MagicMorningBrew#76946,2-1,,1,,,
12/3/2022 23:58:31,Jonathan R - Jraps#79124,Sylvain T - Iquitos#15484,2-0,,1,,,
12/4/2022 0:57:08,Lee B - MagicMorningBrew#76946,Jacob C - Breadlord#83962,2-1,,1,,,
12/4/2022 1:23:35,Joel L - Instinctive#21903,Sylvain T - Iquitos#15484,2-0,,1,ggs wp,,
12/4/2022 2:07:35,Joel L - Instinctive#21903,Damian S - ButCrackMagic#71223,2-1,,1,ggs wp,,
12/4/2022 2:33:20,Aus Z - ImperialPlaneswalker#40420,Damian S - ButCrackMagic#71223,2-1,,1,,,
12/4/2022 2:47:57,Sean S - UnknownThursday#95034,Joel L - Instinctive#21903,2-0,,1,,,
12/4/2022 9:05:58,Kevin I - kni1993#29285,John R - Ged#72302,2-0,,1,Ggs!,,
12/4/2022 9:47:31,Dan A - BEATDOWNBRINGA#04779,John R - Ged#72302,2-0,,1,,,
12/4/2022 11:02:16,Dan A - BEATDOWNBRINGA#04779,Kevin I - kni1993#29285,2-0,,1,,,
12/4/2022 11:14:55,Kyle W - EtherEngineer#51748,Jeremy E - Lhurgoyf#37289,2-0,,1,,,
12/4/2022 12:13:14,Cody-Rayce MG - Rayce#56572,Kyle W - EtherEngineer#51748,2-1,,1,ggs,,
12/4/2022 12:15:19,John P - gokuorgohome#51511,Jeremy E - Lhurgoyf#37289,2-1,,1,,,
12/4/2022 13:37:53,John P - gokuorgohome#51511,Chris F - cferejohn#08269,2-0,,1,,,
12/4/2022 14:53:03,Walter H - DenzelKittyBoi#22057,Robby P - Locke_009#22200,2-0,,1,,,
12/4/2022 14:55:05,Paul G - TheDragon#61289,John P - gokuorgohome#51511,2-0,,1,,,
12/4/2022 15:52:06,Jonathan R - Jraps#79124,Serge T - Sergyboy514#39979,2-0,,1,,,
12/4/2022 16:08:33,Paul G - TheDragon#61289,Graham S - gram#97938,2-1,,1,,,
12/4/2022 16:16:25,Raghu B - Midnitfalcon#19670,Jeremy E - Lhurgoyf#37289,2-1,,1,,,
12/4/2022 16:34:27,Kyle W - EtherEngineer#51748,John P - gokuorgohome#51511,2-1,,1,,,
12/4/2022 17:26:07,Richard K - preacher26#59445,Chris F - cferejohn#08269,2-0,,1,,,
12/4/2022 18:34:45,Eric S - Smitte#94855,Luca P - LukeCloud#68182,2-1,,1,,,
12/4/2022 19:52:19,Serge T - Sergyboy514#39979,Eric S - Smitte#94855,2-0,,1,,,
12/4/2022 20:19:11,Pierre-Marc D - pmduguay#67919,Chris Y - Yorke on Games#66909,2-1,,1,,,
12/4/2022 20:42:23,Chris Y - Yorke on Games#66909,Lee B - MagicMorningBrew#76946,2-0,,1,A superlative match!,,
12/4/2022 21:13:26,Pierre-Marc D - pmduguay#67919,Graham S - gram#97938,2-0,,1,,,
12/4/2022 21:14:06,Chris Y - Yorke on Games#66909,Jaidin M - MnemonicDevice#38774,2-0,,1,Wild games!,,
12/4/2022 21:55:21,Serge T - Sergyboy514#39979,Chris Y - Yorke on Games#66909,2-1,,1,,,
12/4/2022 22:01:30,Mitchel S - SpaghettiMitch#18619,Mike P - UnwieldyBiscuit#26471,2-1,,1,,,
12/4/2022 22:08:09,Eric S - Smitte#94855,Sylvain T - Iquitos#15484,2-1,,1,,,
12/4/2022 22:27:12,Daniel G - Friskyhobbit#43185,Damian S - ButCrackMagic#71223,2-0,,1,,,
12/4/2022 22:45:18,Chris P - Joker01#66827,Johnny M - Johnny#69519,2-1,,1,,,
12/4/2022 22:59:39,Chris R - Sinkwater#27508,Marshall W - Scribbles#92472,2-1,,1,,,
12/4/2022 23:29:37,Justin P - Code Pigeon#84057,Chris P - Joker01#66827,2-0,,1,,,
12/5/2022 0:08:29,Daniel G - Friskyhobbit#43185,Justin P - Code Pigeon#84057,2-0,,1,,,
12/5/2022 0:10:40,Chris P - Joker01#66827,Walter H - DenzelKittyBoi#22057,2-0,,1,,,
12/5/2022 1:14:45,Chris F - cferejohn#08269,Stephan J - Saeijou#27763,2-0,,1,,,
12/5/2022 11:43:53,Noah B - Sisco#71800,Dante R - dantesper#59172,2-0,,1,,,
12/5/2022 12:30:10,Russell S - rstad#89052,Ryland B - Sabre#12079,2-1,,1,,,
12/5/2022 13:15:09,Cody-Rayce MG - Rayce#56572,Emmett F - Sepulchure#51526,2-0,,1,ggs wp,,
12/5/2022 14:03:27,Cody-Rayce MG - Rayce#56572,Patrick M - FullestJ#22936,2-1,,1,ggs!,,
12/5/2022 18:05:59,Chris R - Sinkwater#27508,Erika P - CharmToy#24980,2-0,,1,,,
12/5/2022 18:15:18,Juan Q - JuanCu#95616,Chris F - cferejohn#08269,2-1,,1,,,
12/5/2022 19:12:58,Juan Q - JuanCu#95616,Sean Sp - Talrand#06333,2-0,,1,,,
12/5/2022 19:41:09,Jordan M - JMTron#46639,Johnny M - Johnny#69519,2-1,,1,,,
12/5/2022 19:41:37,Nicholas K - Bionick#55161,Juan Q - JuanCu#95616,2-0,,1,,,
12/5/2022 20:05:40,Adam S - wizma#29010,Nicholas K - Bionick#55161,2-0,,1,Good games! Almost snagged my wurm!,,
12/5/2022 20:22:36,Eric C - ecope#39827,Edgar A - PlayfulTerror#04926,2-1,,1,,,
12/5/2022 20:53:04,Trevor F - treskies#75643,JP G - jaypiex#97612,2-1,,1,,,
12/5/2022 21:03:04,Juan Q - JuanCu#95616,Adam S - wizma#29010,2-0,,1,,,
12/5/2022 21:20:08,Caleb G - Whynaut#28590,Cody-Rayce MG - Rayce#56572,2-1,,1,,,
12/5/2022 21:31:15,Nicholas K - Bionick#55161,Sean Sp - Talrand#06333,2-0,,1,,,
12/5/2022 21:32:00,Juan Q - JuanCu#95616,Andrew H - hopnertz#98617,2-0,,1,,,
12/5/2022 21:49:59,JP G - jaypiex#97612,Marley L - BeautyAndTheGitrog#98732,2-0,,1,,,
12/5/2022 22:06:19,Chris R - Sinkwater#27508,Nicholas K - Bionick#55161,2-1,,1,,,
12/5/2022 22:26:46,Trevor F - treskies#75643,Sean S - UnknownThursday#95034,2-0,,1,,,
12/5/2022 22:31:21,James T - RevisedIsland#19780,Justin P - Code Pigeon#84057,2-1,,1,"GGs, nice deck",,
12/5/2022 22:40:04,Chris Y - Yorke on Games#66909,Steve T - strout#45062,2-0,,1,Feature match!,,
12/5/2022 22:40:31,Marley L - BeautyAndTheGitrog#98732,Rafael F - Prudent#24319,2-1,,1,,,
12/5/2022 23:01:19,Sean Sp - Talrand#06333,Russell S - rstad#89052,2-0,,1,,,
12/5/2022 23:02:27,Stephan J - Saeijou#27763,Sean S - UnknownThursday#95034,2-1,,1,,,
12/5/2022 23:25:31,Mitchel S - SpaghettiMitch#18619,Trevor F - treskies#75643,2-1,,1,,,
12/5/2022 23:45:32,Sean Sp - Talrand#06333,Jacob C - Breadlord#83962,2-1,,1,,,
12/6/2022 0:07:34,Mitchel S - SpaghettiMitch#18619,Daniel G - Friskyhobbit#43185,2-1,,1,,,
12/6/2022 1:19:29,Jacob C - Breadlord#83962,Daniel G - Friskyhobbit#43185,2-1,,1,,,
12/6/2022 9:58:35,Serge T - Sergyboy514#39979,Greg M - grapereaper#84747,2-1,,1,,,
12/6/2022 13:09:01,Raghu B - Midnitfalcon#19670,Greg M - grapereaper#84747,2-1,,1,,,
12/6/2022 15:06:11,Noah B - Sisco#71800,Greg M - grapereaper#84747,2-1,,1,,,
12/6/2022 15:32:07,Paul G - TheDragon#61289,Tony G - YnotRock#76764,2-0,,1,,,
12/6/2022 16:08:22,Noah B - Sisco#71800,Raghu B - Midnitfalcon#19670,2-1,,1,,,
12/6/2022 17:05:06,Chris P - Joker01#66827,Erika P - CharmToy#24980,2-0,,1,,,
12/6/2022 18:13:54,Emmett F - Sepulchure#51526,Krzys H - FaceBeardMcBeard#24731,2-1,,1,,,
12/6/2022 19:12:22,Christopher G - oompaloompa#65002,Daniel J - Insequent#82225,2-1,,1,,,
12/6/2022 19:24:17,Justin P - Code Pigeon#84057,Walter H - DenzelKittyBoi#22057,2-1,,1,,,
12/6/2022 19:27:15,Michael M - Atombomb11991#07305,Krzys H - FaceBeardMcBeard#24731,2-1,,1,,,
12/6/2022 20:31:29,Chris R - Sinkwater#27508,Thomas H - fromcero#98384,2-0,,1,,,
12/6/2022 20:40:58,Edgar A - PlayfulTerror#04926,Michael M - Atombomb11991#07305,2-1,,1,gg's,,
12/6/2022 21:08:29,Randy F - Ezrem#08922,Mike P - UnwieldyBiscuit#26471,2-1,,1,Sorry about the flood,,
12/6/2022 21:15:16,Michael M - Atombomb11991#07305,Mike G - eatmecompletely#43399,2-0,,1,,,
12/6/2022 21:22:10,Nicholas K - Bionick#55161,Mike P - UnwieldyBiscuit#26471,2-0,,1,,,
12/6/2022 22:02:06,Aus Z - ImperialPlaneswalker#40420,Michael M - Atombomb11991#07305,2-1,,1,,,
12/6/2022 22:51:08,Chris R - Sinkwater#27508,Randy F - Ezrem#08922,2-1,,1,,,
12/6/2022 23:10:15,Marley L - BeautyAndTheGitrog#98732,Kevin C - Keviiiiin#67886,2-0,,1,,,
12/6/2022 23:44:53,Sean Sp - Talrand#06333,Mike P - UnwieldyBiscuit#26471,2-0,,1,,,
12/6/2022 23:49:18,Cody-Rayce MG - Rayce#56572,Edgar A - PlayfulTerror#04926,2-1,,1,stoner match of the century ðŸŒ¿  ðŸ¥¦ ,,
12/7/2022 3:00:14,Kyle C - AFKyle#29319,Paul G - TheDragon#61289,2-0,,1,,,
12/7/2022 8:28:19,John R - Ged#72302,Luca P - LukeCloud#68182,2-0,,1,ggs,,
12/7/2022 15:28:55,Marley L - BeautyAndTheGitrog#98732,Ryland B - Sabre#12079,2-1,,1,,,
12/7/2022 15:31:19,Tony G - YnotRock#76764,Shuo L - Tamamo#30654,2-0,,1,,,
12/7/2022 18:54:37,Chris R - Sinkwater#27508,Aus Z - ImperialPlaneswalker#40420,2-0,,1,,,
12/7/2022 19:01:11,Dante R - dantesper#59172,Emmett F - Sepulchure#51526,2-1,,1,,,
12/7/2022 19:48:14,Aus Z - ImperialPlaneswalker#40420,Marley L - BeautyAndTheGitrog#98732,2-1,,1,,,
12/7/2022 20:19:53,Daniel G - Friskyhobbit#43185,Shuo L - Tamamo#30654,2-0,,1,,,
12/7/2022 20:30:37,Adam S - wizma#29010,Eric C - ecope#39827,2-0,,1,Good games! Sorry about the Sundering Titan!,,
12/7/2022 21:40:35,Zeke W - smarmyplatapus#30066,Trevor F - treskies#75643,2-1,,1,,,
12/7/2022 22:14:49,Zeke W - smarmyplatapus#30066,Lee B - MagicMorningBrew#76946,2-0,,1,,,
12/7/2022 22:30:58,Mitchel S - SpaghettiMitch#18619,Tony G - YnotRock#76764,2-1,,1,,,
12/7/2022 23:05:42,Tony G - YnotRock#76764,Trevor F - treskies#75643,2-1,,1,,,
12/7/2022 23:23:20,Tony G - YnotRock#76764,Kevin C - Keviiiiin#67886,2-0,,1,,,
12/7/2022 23:23:26,Edgar A - PlayfulTerror#04926,Lee B - MagicMorningBrew#76946,2-1,,1,gg's,,
12/7/2022 23:39:58,Adam S - wizma#29010,Zeke W - smarmyplatapus#30066,2-0,,1,Good games!,,
12/8/2022 0:43:17,Adam S - wizma#29010,Kevin C - Keviiiiin#67886,2-1,,1,"Absolutely epic games: complete mill for both sides, wurmcoils for both sides, angels and bootsâ€¦",,
12/8/2022 11:45:47,Shane K - Malfunktion#31013,Tony G - YnotRock#76764,2-0,,1,,,
12/8/2022 12:17:03,Dante R - dantesper#59172,Shane K - Malfunktion#31013,2-0,,1,,,
12/8/2022 13:11:28,Dante R - dantesper#59172,Thomas H - fromcero#98384,2-1,,1,,,
12/8/2022 14:39:03,Paul G - TheDragon#61289,Shane K - Malfunktion#31013,2-0,,1,,,
12/8/2022 15:37:12,Luca P - LukeCloud#68182,Krzys H - FaceBeardMcBeard#24731,2-1,,1,,,
12/8/2022 16:37:06,Zeke W - smarmyplatapus#30066,Maranda L - BlackCanary#59791,2-1,,1,,,
12/8/2022 16:39:28,Caleb G - Whynaut#28590,Ryland B - Sabre#12079,2-1,,1,,,
12/8/2022 17:06:41,Ryland B - Sabre#12079,James MI - ImJolt#28410,2-1,,1,,,
12/8/2022 17:15:17,Benson P - sick beak#62405,Zeke W - smarmyplatapus#30066,2-0,,1,,,
12/8/2022 17:50:01,Benson P - sick beak#62405,James MI - ImJolt#28410,2-0,,1,,,
12/8/2022 18:18:45,Daniel J - Insequent#82225,James MI - ImJolt#28410,2-0,,1,,,
12/8/2022 18:24:03,Marley L - BeautyAndTheGitrog#98732,Chris R - Sinkwater#27508,2-1,,1,,,
12/8/2022 18:39:52,Aus Z - ImperialPlaneswalker#40420,Marshall W - Scribbles#92472,2-0,,1,,,
12/8/2022 18:40:56,Christopher G - oompaloompa#65002,Benson P - sick beak#62405,2-0,,1,,,
12/8/2022 19:13:06,Christopher G - oompaloompa#65002,Olivier F - NephilimOli#21523,2-1,,1,,,
12/8/2022 19:30:33,Kyle C - AFKyle#29319,Marshall W - Scribbles#92472,2-0,,1,,,
12/8/2022 19:57:26,Kyle C - AFKyle#29319,Olivier F - NephilimOli#21523,2-0,,1,,,
12/8/2022 20:37:56,Kyle C - AFKyle#29319,Benson P - sick beak#62405,2-1,,1,,,
12/8/2022 20:37:57,Jacob C - Breadlord#83962,Olivier F - NephilimOli#21523,2-0,,1,,,
12/8/2022 21:30:30,Michael M - Atombomb11991#07305,Peter C - Lens Blair#41153,2-1,,1,,,
12/8/2022 21:35:49,Benson P - sick beak#62405,Olivier F - NephilimOli#21523,2-0,,1,,,
12/8/2022 21:56:29,Mitchel S - SpaghettiMitch#18619,Eric C - ecope#39827,2-0,,1,,,
12/8/2022 22:05:30,Peter C - Lens Blair#41153,Benson P - sick beak#62405,2-0,,1,,,
12/8/2022 22:47:59,Ryan D - TheSlickness#10857,Jake C - the_man_mulcahey#74753,2-0,,1,,,
12/8/2022 23:08:24,Bill D - Cato Phoenix#70805,Randy F - Ezrem#08922,2-0,,1,,,
12/8/2022 23:11:35,Eric C - ecope#39827,Sylvain T - Iquitos#15484,2-1,,1,,,
12/8/2022 23:28:17,Jake C - the_man_mulcahey#74753,Rafael F - Prudent#24319,2-0,,1,,,
12/8/2022 23:53:04,Sean S - UnknownThursday#95034,Jake C - the_man_mulcahey#74753,2-0,,1,,,
12/9/2022 0:14:12,Maranda L - BlackCanary#59791,Randy F - Ezrem#08922,2-0,,1,,,
12/9/2022 0:58:33,Maranda L - BlackCanary#59791,Bill D - Cato Phoenix#70805,2-0,,1,,,
12/9/2022 1:16:14,Doug Co - daceris#24713,Stephan J - Saeijou#27763,2-0,,1,,,
12/9/2022 1:56:24,Christopher G - oompaloompa#65002,Doug Co - daceris#24713,2-1,,1,,,
12/9/2022 2:45:33,Mike G - eatmecompletely#43399,Steven Y -  Isos#92135,2-1,,1,,,
12/9/2022 3:09:44,Steven Y -  Isos#92135,Doug Co - daceris#24713,2-0,,1,,,
12/9/2022 4:21:32,Daniel J - Insequent#82225,Kyle C - AFKyle#29319,2-1,,1,,,
12/9/2022 9:21:07,John R - Ged#72302,Daniel J - Insequent#82225,2-0,,1,That first was an intense!,,
12/9/2022 12:52:49,Jake C - the_man_mulcahey#74753,Steven Y -  Isos#92135,2-0,,1,,,
12/9/2022 13:31:25,Andrew H - hopnertz#98617,Steven Y -  Isos#92135,2-1,,1,GGs,,
12/9/2022 13:43:19,Christopher S - Stemz#96067,Emmett F - Sepulchure#51526,2-1,,1,"gg, sry about blast zone.",,
12/9/2022 14:06:56,Doug Co - daceris#24713,Andrew H - hopnertz#98617,2-1,,1,,,
12/9/2022 14:24:54,Thomas H - fromcero#98384,Maranda L - BlackCanary#59791,2-0,,1,,,
12/9/2022 14:36:13,Doug Co - daceris#24713,Lotte P - Lotte #93345,2-1,,1,,,
12/9/2022 14:49:31,Ryland B - Sabre#12079,Richard K - preacher26#59445,2-1,,1,,,
12/9/2022 15:27:15,Russell S - rstad#89052,Steven Y -  Isos#92135,2-0,,1,ggs! anchored out,,
12/9/2022 15:29:02,Andrew H - hopnertz#98617,Jaidin M - MnemonicDevice#38774,2-1,,1,Really GGs,,
12/9/2022 15:33:39,Christopher S - Stemz#96067,Stephan J - Saeijou#27763,2-0,,1,gg,,
12/9/2022 15:48:37,Maranda L - BlackCanary#59791,Gerardo L - Seductiveturtle#91515,2-0,,1,,,
12/9/2022 16:15:44,Christopher S - Stemz#96067,Gerardo L - Seductiveturtle#91515,2-1,,1,gg,,
12/9/2022 16:33:17,Adam S - wizma#29010,Peter C - Lens Blair#41153,2-0,,1,,,
12/9/2022 16:52:51,Gerardo L - Seductiveturtle#91515,Peter C - Lens Blair#41153,2-0,,1,:),,
12/9/2022 16:59:39,Mason G - bear6875#02260,Andrew H - hopnertz#98617,2-0,,1,,,
12/9/2022 17:56:12,Jacob C - Breadlord#83962,Juan Q - JuanCu#95616,2-0,,1,,,
12/9/2022 18:15:22,Adam S - wizma#29010,Lotte P - Lotte #93345,2-0,,1,Good games!,,
12/9/2022 18:25:55,Juan Q - JuanCu#95616,Marley L - BeautyAndTheGitrog#98732,2-0,,1,,,
12/9/2022 18:56:45,Jacob C - Breadlord#83962,Ryland B - Sabre#12079,2-1,,1,,,
12/9/2022 19:20:40,Sawyer T - soyboy#35469,Dan A - BEATDOWNBRINGA#04779,2-1,,1,,,
12/9/2022 19:56:39,Daniel G - Friskyhobbit#43185,Richard K - preacher26#59445,2-0,,1,,,
12/9/2022 20:18:15,Dan A - BEATDOWNBRINGA#04779,Edgar A - PlayfulTerror#04926,2-1,,1,,,
12/9/2022 20:27:17,Sawyer T - soyboy#35469,Chris F - cferejohn#08269,2-1,,1,,,
12/9/2022 20:47:53,Ryan D - TheSlickness#10857,James T - RevisedIsland#19780,2-1,,1,,,
12/9/2022 20:55:48,Pierre-Marc D - pmduguay#67919,Dan A - BEATDOWNBRINGA#04779,2-0,,1,,,
12/9/2022 21:00:20,Sawyer T - soyboy#35469,Kevin I - kni1993#29285,2-0,,1,,,
12/9/2022 21:23:33,Aus Z - ImperialPlaneswalker#40420,Ryan D - TheSlickness#10857,2-0,,1,,,
12/9/2022 21:35:32,James T - RevisedIsland#19780,Pierre-Marc D - pmduguay#67919,2-0,,1,,,
12/9/2022 22:14:00,Kevin I - kni1993#29285,Chris Y - Yorke on Games#66909,2-0,,1,Gg,,
12/9/2022 22:17:20,Benson P - sick beak#62405,Pierre-Marc D - pmduguay#67919,2-0,,1,,,
12/9/2022 22:26:46,Sawyer T - soyboy#35469,James T - RevisedIsland#19780,2-1,,1,,,
12/9/2022 22:44:52,Benson P - sick beak#62405,Ryland B - Sabre#12079,2-0,,1,,,
12/9/2022 22:54:13,Trevor F - treskies#75643,Chris Y - Yorke on Games#66909,2-1,,1,,,
12/9/2022 22:59:49,Pierre-Marc D - pmduguay#67919,Chris F - cferejohn#08269,2-1,,1,,,
12/9/2022 23:41:46,Sean S - UnknownThursday#95034,Aus Z - ImperialPlaneswalker#40420,2-0,,1,,,
12/9/2022 23:48:37,Adam S - wizma#29010,Benson P - sick beak#62405,2-1,,1,Excellent games! Bontu!!!!,,
12/10/2022 0:22:24,Jacob C - Breadlord#83962,Aus Z - ImperialPlaneswalker#40420,2-1,,1,,,
12/10/2022 0:31:45,Gerardo L - Seductiveturtle#91515,Dan A - BEATDOWNBRINGA#04779,2-1,,1,:),,
12/10/2022 8:10:52,Luca P - LukeCloud#68182,Raghu B - Midnitfalcon#19670,2-0,,1,,,
12/10/2022 9:26:45,Juan Q - JuanCu#95616,Kevin I - kni1993#29285,2-0,,1,,,
12/10/2022 11:02:06,Serge T - Sergyboy514#39979,Nik S - njsiii#50504,2-1,,1,,,
12/10/2022 11:52:02,Kyle W - EtherEngineer#51748,Johnny M - Johnny#69519,2-1,,1,,,
12/10/2022 12:11:17,Johnny M - Johnny#69519,Nik S - njsiii#50504,2-0,,1,,,
12/10/2022 13:48:10,Christopher G - oompaloompa#65002,Johnny M - Johnny#69519,2-1,,1,,,
12/10/2022 14:03:43,Emmett F - Sepulchure#51526,Marley L - BeautyAndTheGitrog#98732,2-1,,1,,,
12/10/2022 14:33:46,Johnny M - Johnny#69519,Lotte P - Lotte #93345,2-1,,1,,,
12/10/2022 16:00:21,Damian S - ButCrackMagic#71223,Gerardo L - Seductiveturtle#91515,2-0,,1,,,
12/10/2022 16:00:55,Emmett F - Sepulchure#51526,Thomas H - fromcero#98384,2-0,,1,,,
12/10/2022 16:50:02,Kyle W - EtherEngineer#51748,Gerardo L - Seductiveturtle#91515,2-1,,1,,,
12/10/2022 17:58:23,Raghu B - Midnitfalcon#19670,Serge T - Sergyboy514#39979,2-0,,1,,,
12/10/2022 19:01:17,Serge T - Sergyboy514#39979,Dante R - dantesper#59172,2-1,,1,,,
12/10/2022 19:55:57,Juan Q - JuanCu#95616,Luca P - LukeCloud#68182,2-0,,1,,,
12/10/2022 20:18:41,Kyle W - EtherEngineer#51748,Damian S - ButCrackMagic#71223,2-0,,1,,,
12/10/2022 20:43:43,Serge T - Sergyboy514#39979,Juan Q - JuanCu#95616,2-1,,1,,,
12/10/2022 21:14:28,Serge T - Sergyboy514#39979,Kyle W - EtherEngineer#51748,2-1,,1,,,
12/10/2022 23:17:58,Sean S - UnknownThursday#95034,Emmett F - Sepulchure#51526,2-1,,1,,,
12/11/2022 0:05:03,Jonathan R - Jraps#79124,Justin P - Code Pigeon#84057,2-0,,1,,,
12/11/2022 0:31:06,Dan A - BEATDOWNBRINGA#04779,Jonathan R - Jraps#79124,2-1,,1,,,
12/11/2022 1:07:20,Jonathan R - Jraps#79124,Emmett F - Sepulchure#51526,2-1,,1,,,
12/11/2022 4:27:31,Raghu B - Midnitfalcon#19670,Paul G - TheDragon#61289,2-0,,1,,,
12/11/2022 9:42:54,John R - Ged#72302,Carl C - TechnicolourArborist#38665,2-0,,1,,,
12/11/2022 10:20:31,Carl C - TechnicolourArborist#38665,Nik S - njsiii#50504,2-0,,1,,,
12/11/2022 10:35:16,Raghu B - Midnitfalcon#19670,Marley L - BeautyAndTheGitrog#98732,2-0,,1,,,
12/11/2022 10:42:16,Carl C - TechnicolourArborist#38665,Lotte P - Lotte #93345,2-0,,1,,,
12/11/2022 11:19:28,Kyle W - EtherEngineer#51748,Carl C - TechnicolourArborist#38665,2-1,,1,,,
12/11/2022 13:16:44,Ryan D - TheSlickness#10857,Cody-Rayce MG - Rayce#56572,2-1,,1,,,
12/11/2022 13:47:33,Caleb G - Whynaut#28590,Adam S - wizma#29010,2-0,,1,,,
12/11/2022 14:58:44,Paul G - TheDragon#61289,Caleb G - Whynaut#28590,2-1,,1,,,
12/11/2022 16:19:23,Lotte P - Lotte #93345,Sawyer T - soyboy#35469,2-0,,1,,,
12/11/2022 16:48:44,Sean S - UnknownThursday#95034,Doug Co - daceris#24713,2-0,,1,,,
12/11/2022 16:57:13,Serge T - Sergyboy514#39979,Luca P - LukeCloud#68182,2-1,,1,,,
12/11/2022 17:18:08,Mitchel S - SpaghettiMitch#18619,Lotte P - Lotte #93345,2-1,,1,,,
12/11/2022 17:40:53,Luca P - LukeCloud#68182,Nik S - njsiii#50504,2-0,,1,,,
12/11/2022 19:35:24,John P - gokuorgohome#51511,Daniel G - Friskyhobbit#43185,2-1,,1,,,
12/11/2022 19:53:48,John P - gokuorgohome#51511,Pierre-Marc D - pmduguay#67919,2-0,,1,,,
12/11/2022 20:14:38,Ryan D - TheSlickness#10857,Richard K - preacher26#59445,2-1,,1,,,
12/11/2022 20:50:51,Daniel G - Friskyhobbit#43185,Michael M - Atombomb11991#07305,2-0,,1,,,
12/11/2022 21:53:17,Chris Y - Yorke on Games#66909,Caleb G - Whynaut#28590,2-1,,1,"Shell, Unleashed",,
