Timestamp,Winner Name,Loser Name,Result,Was this a Dragon Match?,"If this was a Dragon Match, who was the Dragon?",Notes,Comeback Pack,Script Handled
3/31/2025 14:30:06,Adam E - adamend#97520,Jeff H - Wox1510#92581,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 14:44:04,Cameron B - KingEggbert#01276,Eric S - smitte#94855,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 15:00:20,Eric S - smitte#94855,Jeff H - Wox1510#92581,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 15:18:32,Adam E - adamend#97520,Colton M - Mang#55794,2-1,No,,,Duskmourn,1
3/31/2025 15:36:53,Adam L - BillyJosh#69869,Renaud C - ArExSea#25399,2-0,No,,,Magic Foundations,1
3/31/2025 15:48:36,Joe F - mtgcompton#90771,Adam E - adamend#97520,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 15:53:26,Nick A - Nistar#14127,Eric S - smitte#94855,2-1,No,,One Annie Flash Please,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 16:39:15,Jack F - jkfman101#84645,Joe F - mtgcompton#90771,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 17:02:58,Jack F - jkfman101#84645,Joaquin E - DiabolicMachine#23891,2-0,No,,,Duskmourn,1
3/31/2025 17:14:30,DRAGON,Adam E - adamend#97520,2-0,Yes,Chris P,Bronny #2?,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 17:37:49,Joe F - mtgcompton#90771,Eric S - smitte#94855,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 17:49:10,Vincent L - Tanathonos#62853,Miguel B - Ethereus#60108,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 18:36:36,Cameron B - KingEggbert#01276,Daniel Z - FOO#48389,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 18:37:00,Miguel B - Ethereus#60108,Joe F - mtgcompton#90771,2-1,No,,,Magic Foundations,1
3/31/2025 19:15:51,Daniel Z - FOO#48389,Kenny W - NivMizzet042#64889,2-0,No,,,Duskmourn,1
3/31/2025 19:25:58,Miranda J - MajicMiranda#55720,Timothy B - wtrbflov2#64488,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 20:04:44,Daniel Z - FOO#48389,Jack F - jkfman101#84645,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 20:20:40,Miguel B - Ethereus#60108,Christopher S - Stemz#96067,2-0,No,,,Magic Foundations,1
3/31/2025 20:51:27,Daniel Z - FOO#48389,Chris Po - Portto99#43186,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 21:08:03,Kevin I - kni1993#29285,DRAGON,2-0,Yes,Chris R,,None (the Dragon lost),1
3/31/2025 21:16:01,Dewitt K - SeethingOctopus#02129,Chris Po - Portto99#43186,2-0,No,,third bristly bill?!,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 21:18:35,Christopher S - Stemz#96067,Daniel Z - FOO#48389,2-0,No,,gg,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 21:55:28,Dewitt K - SeethingOctopus#02129,Christopher S - Stemz#96067,2-0,No,,,Magic Foundations,1
3/31/2025 22:24:22,Joaquin E - DiabolicMachine#23891,Chris O - Chriso91#46230,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 23:20:56,Curtis K - Oblivion#40925,Chris O - Chriso91#46230,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
3/31/2025 23:49:55,Chris Po - Portto99#43186,Sylvain T - Iquitos#15484,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/1/2025 0:04:09,Preston B - Vorbis#46420,Matthew G - iluvatar777#20638,2-1,No,,Great games!,Outlaws of Thunder Junction (no bonus sheets),1
4/1/2025 0:29:50,Kenny W - NivMizzet042#64889,Curtis K - Oblivion#40925,2-1,No,,,Duskmourn,1
4/1/2025 8:59:00,Martin J - Spragge#85861,Joe T - elasticity#07466,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/1/2025 10:39:05,Martin J - Spragge#85861,Tony D - Adoan4413#75317,2-0,No,,,Aetherdrift,1
4/1/2025 11:40:35,Tony D - Adoan4413#75317,Colton M - Mang#55794,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/1/2025 12:31:19,DRAGON,Colton M - Mang#55794,2-0,Yes,Adam S,Good games!,Outlaws of Thunder Junction (no bonus sheets),1
4/1/2025 15:06:55,Martin J - Spragge#85861,Cameron B - KingEggbert#01276,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/1/2025 15:27:58,Adam L - BillyJosh#69869,François R - Ayora#29960,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/1/2025 15:57:53,François R - Ayora#29960,Ben K - ben53#03816,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/1/2025 17:29:26,Nathan T - Tweedy#06003,Dewitt K - SeethingOctopus#02129,2-0,No,,,Murders at Karlov Manor,1
4/1/2025 19:05:06,Nathan T - Tweedy#06003,Paul C - Doughboy#42159,2-1,No,,,Magic Foundations,1
4/1/2025 19:49:52,Curtis K - Oblivion#40925,Joe T - elasticity#07466,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/1/2025 19:54:56,Nick G - Gallis_#52964,Renaud C - ArExSea#25399,2-0,No,,,Duskmourn,1
4/1/2025 21:09:43,Curtis K - Oblivion#40925,Keelan T - Dufel#75965,2-1,No,,,Aetherdrift,1
4/1/2025 21:38:26,Ryan H - Kitchensinks#50434,Nathan C - Chronotic#05100,2-0,No,,,Duskmourn,1
4/1/2025 22:50:52,Lukas M - Finley_2k1#30925,Christopher C - Fieldy#21020,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/2/2025 0:25:27,Logan J - Numskul#59868,Preston B - Vorbis#46420,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/2/2025 1:05:05,Logan J - Numskul#59868,Kenny W - NivMizzet042#64889,2-1,No,,,Duskmourn,1
4/2/2025 6:53:48,Vincent L - Tanathonos#62853,Martin J - Spragge#85861,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/2/2025 10:20:35,Christopher C - Fieldy#21020,Kevin C - Keviiiiin#67886,2-0,No,,,Duskmourn,1
4/2/2025 10:51:30,Martin J - Spragge#85861,DRAGON,2-1,Yes,Emmett F,One of my most insane games in a while - gg!,None (the Dragon lost),1
4/2/2025 11:25:41,Yifan Y - RNGod#23259,Renaud C - ArExSea#25399,2-1,No,,,Duskmourn,1
4/2/2025 11:42:24,Vincent L - Tanathonos#62853,Christopher C - Fieldy#21020,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/2/2025 11:52:06,Yifan Y - RNGod#23259,Kevin C - Keviiiiin#67886,2-0,No,,,Aetherdrift,1
4/2/2025 15:30:16,DRAGON,Stephen H - Crayth#38098,2-0,Yes,Zach C,GGs,Duskmourn,1
4/2/2025 16:09:33,Ryan H - Kitchensinks#50434,Nick G - Gallis_#52964,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/2/2025 16:14:28,Nicholas K - Bionick#55161,Tomás B - EverFightinDuck#44829,2-0,No,,,Duskmourn,1
4/2/2025 16:43:43,Nick G - Gallis_#52964,Nicholas K - Bionick#55161,2-0,No,,,Aetherdrift,1
4/2/2025 17:21:42,Yifan Y - RNGod#23259,Nick G - Gallis_#52964,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/2/2025 17:35:17,Joel G - DandelionsOut#82916,Troy S - PagedPuddle65#32302,2-0,No,,,Aetherdrift,1
4/2/2025 18:40:41,Joel G - DandelionsOut#82916,Ryan H - Kitchensinks#50434,2-1,No,,,Bloomburrow,1
4/2/2025 18:58:39,Jack F - jkfman101#84645,Tony D - Adoan4413#75317,2-1,No,,,Aetherdrift,1
4/2/2025 20:20:45,Robert M - LaughItUp#38462,Ryan H - Kitchensinks#50434,2-0,No,,,Murders at Karlov Manor,1
4/2/2025 22:00:24,Robert M - LaughItUp#38462,Joaquin E - DiabolicMachine#23891,2-1,No,,,Duskmourn,1
4/2/2025 22:45:44,Joaquin E - DiabolicMachine#23891,Ryan H - Kitchensinks#50434,2-1,No,,,Magic Foundations,1
4/2/2025 23:55:42,Joseph S - NotSham#89034,François R - Ayora#29960,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/3/2025 13:24:25,DRAGON,Chris O - Chriso91#46230,2-1,Yes,Steve T,GGs!,Outlaws of Thunder Junction (no bonus sheets),1
4/3/2025 14:25:19,Joel G - DandelionsOut#82916,Christopher C - Fieldy#21020,2-0,No,,,Murders at Karlov Manor,1
4/3/2025 16:17:25,Joel G - DandelionsOut#82916,Vincent L - Tanathonos#62853,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/3/2025 18:00:39,Yifan Y - RNGod#23259,Tomás B - EverFightinDuck#44829,2-0,No,,,Duskmourn,1
4/3/2025 18:26:16,Jonathan R - MetalFingers#36803,Tomás B - EverFightinDuck#44829,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/3/2025 18:47:00,Joe G - AardvarkKing #40712,Nathan T - Tweedy#06003,2-1,No,,,Magic Foundations,1
4/3/2025 18:51:55,Jonathan R - MetalFingers#36803,Tony D - Adoan4413#75317,2-1,No,,,Aetherdrift,1
4/3/2025 19:00:59,Tomás B - EverFightinDuck#44829,Robert M - LaughItUp#38462,2-1,No,,,Murders at Karlov Manor,1
4/3/2025 19:51:38,Robert M - LaughItUp#38462,Eikel P - SouLIke#53611,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/3/2025 20:17:21,Adrian C - CarrRadio#73846,Robert M - LaughItUp#38462,2-0,No,,,Murders at Karlov Manor,1
4/3/2025 20:36:43,DRAGON,Jonathan R - MetalFingers#36803,2-0,Yes,Steve T,GGs!,Outlaws of Thunder Junction (no bonus sheets),1
4/3/2025 20:56:48,Adrian C - CarrRadio#73846,Eikel P - SouLIke#53611,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/3/2025 21:33:12,Joe T - elasticity#07466,Jonathan R - MetalFingers#36803,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/3/2025 23:21:45,Jonathan R - MetalFingers#36803,Matthew G - iluvatar777#20638,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/3/2025 23:32:23,Preston B - Vorbis#46420,Dan B - Hmishima#77128,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/3/2025 23:43:41,Jack F - jkfman101#84645,Eikel P - SouLIke#53611,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 1:50:11,Logan J - Numskul#59868,Zachary S - Zcia#67361,2-1,No,,,Magic Foundations,1
4/4/2025 10:32:18,Ben K - ben53#03816,Joe T - elasticity#07466,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 13:04:36,Ben K - ben53#03816,Zachary S - Zcia#67361,2-0,No,,,Magic Foundations,1
4/4/2025 14:10:03,DRAGON,Zachary S - Zcia#67361,2-1,Yes,Tony G,Ggs! The Elder Dragons Shall Reign Supreme!! ,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 14:52:23,Joseph S - NotSham#89034,Matt F - MadeMyBus#92429,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 15:23:47,DRAGON,Ben K - ben53#03816,2-1,Yes,Chris P,,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 17:19:32,Dirk E - BegginBlue#16667,Oskar T - ossytubbi#87966,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 17:21:11,Curtis K - Oblivion#40925,Eric S - smitte#94855,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 17:54:08,Zev G - Meep3278#19615,Joseph H - Sexcellence#51112,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 17:55:47,Curtis K - Oblivion#40925,Oskar T - ossytubbi#87966,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 17:59:44,Dirk E - BegginBlue#16667,Tony D - Adoan4413#75317,2-1,No,,"Good games, see you in Khans!",Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 18:02:02,Georgii C - Yasunori#84481,Jack F - jkfman101#84645,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 18:25:51,Travis C - RandomJobber#97055,Joseph H - Sexcellence#51112,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 18:35:43,Nick A - Nistar#14127,Georgii C - Yasunori#84481,2-1,No,,Hope we can be clanmates!,Duskmourn,1
4/4/2025 18:45:46,Elliot H - blobby#99425,Curtis K - Oblivion#40925,2-1,No,,,Duskmourn,1
4/4/2025 18:58:12,Chris D - Stereolab#37691,Travis C - RandomJobber#97055,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 19:21:45,Dirk E - BegginBlue#16667,DRAGON,2-1,Yes,Zach C,Good games!,None (the Dragon lost),1
4/4/2025 19:24:27,Travis C - RandomJobber#97055,Kevin I - kni1993#29285,2-0,No,,,Aetherdrift,1
4/4/2025 19:27:23,Nick A - Nistar#14127,Curtis K - Oblivion#40925,2-0,No,,,Duskmourn,1
4/4/2025 19:59:06,Nick L - Aliphos#10232,Curtis K - Oblivion#40925,2-0,No,,,Duskmourn,1
4/4/2025 20:01:36,Chris D - Stereolab#37691,Majo G - Fortem#78609,2-0,No,,,Duskmourn,1
4/4/2025 21:08:32,Chris D - Stereolab#37691,Ryan M - rrrn22#32842,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 21:20:16,Lukas M - Finley_2k1#30925,Keelan T - Dufel#75965,2-1,No,,,Aetherdrift,1
4/4/2025 21:26:07,Jeff H - Wox1510#92581,Jonathan R - MetalFingers#36803,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 21:38:47,Nick L - Aliphos#10232,Chris D - Stereolab#37691,2-1,No,,"Close games, unblockable closed it out",Bloomburrow,1
4/4/2025 21:43:01,Keelan T - Dufel#75965,Nathan T - Tweedy#06003,2-0,No,,,Bloomburrow,1
4/4/2025 21:56:35,Ryan M - rrrn22#32842,Joaquin E - DiabolicMachine#23891,2-0,No,,,Duskmourn,1
4/4/2025 22:34:47,Nick L - Aliphos#10232,Ryan M - rrrn22#32842,2-1,No,,GGs! Izoni is gas,Outlaws of Thunder Junction (no bonus sheets),1
4/4/2025 22:49:39,Joaquin E - DiabolicMachine#23891,DRAGON,2-1,Yes,Jeremy E,,None (the Dragon lost),1
4/4/2025 23:10:05,Lukas M - Finley_2k1#30925,Ryan H - Kitchensinks#50434,2-1,No,,,Magic Foundations,1
4/5/2025 0:30:59,Elliot H - blobby#99425,Joaquin E - DiabolicMachine#23891,2-1,No,,,Duskmourn,1
4/5/2025 2:40:49,Vincent L - Tanathonos#62853,Jamie W - Jamie#45846,2-1,No,,,Bloomburrow,1
4/5/2025 6:24:32,Dirk E - BegginBlue#16667,Adam L - BillyJosh#69869,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 7:31:26,Dirk E - BegginBlue#16667,Nick L - Aliphos#10232,2-0,No,,"Nr 1 against Nr 2 , Great game!",Duskmourn,1
4/5/2025 10:42:10,Austin L - letschanator#96536,Jeff H - Wox1510#92581,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 11:07:02,Adam L - BillyJosh#69869,Austin L - letschanator#96536,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 12:00:43,Adam L - BillyJosh#69869,Jeff H - Wox1510#92581,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 12:21:30,Adam L - BillyJosh#69869,Jonathan R - MetalFingers#36803,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 12:21:46,Vincent L - Tanathonos#62853,Alex H - Merriman#08092,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 13:02:36,Martin J - Spragge#85861,Travis C - RandomJobber#97055,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 14:24:18,DRAGON,Ben P - ChuckNoBlocks#32638,2-1,Yes,Matthias H,,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 14:33:34,Kevin I - kni1993#29285,Joe F - mtgcompton#90771,2-1,No,,,Aetherdrift,1
4/5/2025 14:36:37,Adam L - BillyJosh#69869,DRAGON,2-1,Yes,Maranda L,What an incredible game to finish out the league with! Final boss down!,None (the Dragon lost),1
4/5/2025 15:43:35,Ben P - ChuckNoBlocks#32638,Kevin I - kni1993#29285,2-1,No,,"GGs! (this was an elimination match, so I'm just arbitrarily picking a comeback pack)",Murders at Karlov Manor,1
4/5/2025 15:50:58,Nick L - Aliphos#10232,Martin J - Spragge#85861,2-0,No,,ggs! Sorry about the screw,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 16:26:57,Alexis M - Alexsfly#67052,Ben P - ChuckNoBlocks#32638,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 16:44:58,Tomás B - EverFightinDuck#44829,Majo G - Fortem#78609,2-1,No,,,Duskmourn,1
4/5/2025 16:52:38,Evan L - Evan#97713,DRAGON,2-1,Yes,Jordan M,,None (the Dragon lost),1
4/5/2025 16:53:39,Martin J - Spragge#85861,Vincent L - Tanathonos#62853,2-0,No,,ggs!,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 17:26:38,Alexis M - Alexsfly#67052,Majo G - Fortem#78609,2-1,No,,,Duskmourn,1
4/5/2025 17:45:03,Nick A - Nistar#14127,Evan L - Evan#97713,2-1,No,,,Duskmourn,1
4/5/2025 18:30:53,Tomás B - EverFightinDuck#44829,Nick A - Nistar#14127,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 19:03:44,Lukas M - Finley_2k1#30925,Joel G - DandelionsOut#82916,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 19:39:42,Lukas M - Finley_2k1#30925,Miguel B - Ethereus#60108,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 20:03:00,Martin J - Spragge#85861,Joel G - DandelionsOut#82916,2-1,No,,,Aetherdrift,1
4/5/2025 20:11:26,Elliot H - blobby#99425,Majo G - Fortem#78609,2-1,No,,,Duskmourn,1
4/5/2025 21:39:21,DRAGON,Elliot H - blobby#99425,2-1,Yes,Mitchel S,,Duskmourn,1
4/5/2025 22:52:47,DRAGON,Colton S - coltoncooper#56958,2-1,Yes,Mitchel S,,Duskmourn,1
4/5/2025 23:12:31,Preston B - Vorbis#46420,Joaquin E - DiabolicMachine#23891,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/5/2025 23:28:56,Lukas M - Finley_2k1#30925,Colton S - coltoncooper#56958,2-0,No,,,Duskmourn,1
4/6/2025 6:14:35,DRAGON,Miguel B - Ethereus#60108,2-0,Yes,Matthias H,,Outlaws of Thunder Junction (no bonus sheets),1
4/6/2025 7:22:02,Martin J - Spragge#85861,Ben K - ben53#03816,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/6/2025 9:26:10,Oskar T - ossytubbi#87966,Ben K - ben53#03816,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/6/2025 11:11:51,Tomás B - EverFightinDuck#44829,Alexis M - Alexsfly#67052,2-1,No,,,Duskmourn,1
4/6/2025 11:21:09,Colton S - coltoncooper#56958,Austin L - letschanator#96536,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/6/2025 11:55:37,DRAGON,Oskar T - ossytubbi#87966,2-1,Yes,Evan C,,Outlaws of Thunder Junction (no bonus sheets),1
4/6/2025 12:03:05,Austin L - letschanator#96536,Cameron B - KingEggbert#01276,2-0,No,,,Duskmourn,1
4/6/2025 12:07:37,Colton S - coltoncooper#56958,Miranda J - MajicMiranda#55720,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/6/2025 12:23:42,Austin L - letschanator#96536,Oskar T - ossytubbi#87966,2-1,No,,,Duskmourn,1
4/6/2025 12:47:49,Chris D - Stereolab#37691,DRAGON,2-1,Yes,Daniel M,,None (the Dragon lost),1
4/6/2025 13:11:44,Daniel Z - FOO#48389,Miranda J - MajicMiranda#55720,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/6/2025 13:32:32,Colton S - coltoncooper#56958,Daniel Z - FOO#48389,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/6/2025 15:18:47,Tomás B - EverFightinDuck#44829,DRAGON,2-1,Yes,Emmett F,,None (the Dragon lost),1
4/6/2025 15:20:04,Miranda J - MajicMiranda#55720,Nick G - Gallis_#52964,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/6/2025 17:31:21,Miranda J - MajicMiranda#55720,Stefan V - Silversword#06621,2-1,No,,,Magic Foundations,1
4/6/2025 18:17:02,Nick G - Gallis_#52964,Alexis M - Alexsfly#67052,2-1,No,,The noob beats the mentor,Aetherdrift,1
4/6/2025 21:48:49,Adrian C - CarrRadio#73846,Miranda J - MajicMiranda#55720,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/6/2025 22:54:10,Dewitt K - SeethingOctopus#02129,Adrian C - CarrRadio#73846,2-1,No,,,Aetherdrift,1
4/6/2025 23:39:19,DRAGON,Matthew G - iluvatar777#20638,2-1,Yes,Evan C,,Outlaws of Thunder Junction (no bonus sheets),1
4/7/2025 12:09:32,Dewitt K - SeethingOctopus#02129,Adam E - adamend#97520,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/7/2025 14:20:43,Nick A - Nistar#14127,DRAGON,2-1,Yes,Mitchel S,,None (the Dragon lost),1
4/7/2025 17:24:43,DRAGON,Vincent L - Tanathonos#62853,2-1,Yes,Emmett F,,Outlaws of Thunder Junction (no bonus sheets),1
4/7/2025 18:40:45,Ryan M - rrrn22#32842,DRAGON,2-0,Yes,Maranda L,,None (the Dragon lost),1
4/7/2025 20:26:54,Zev G - Meep3278#19615,Nathan C - Chronotic#05100,2-1,No,,,Bloomburrow,1
4/7/2025 23:32:40,Preston B - Vorbis#46420,Logan J - Numskul#59868,2-0,No,,,Magic Foundations,1
4/8/2025 0:17:08,Chris Po - Portto99#43186,Logan J - Numskul#59868,2-1,No,,,Magic Foundations,1
4/8/2025 8:52:40,Elliot H - blobby#99425,Dewitt K - SeethingOctopus#02129,2-1,No,,,Murders at Karlov Manor,1
4/8/2025 14:18:52,Stefan V - Silversword#06621,DRAGON,2-0,Yes,Zeke W,Thanks for the dragon match! Im a slayer now!,None (the Dragon lost),1
4/8/2025 14:46:10,Stefan V - Silversword#06621,Nick G - Gallis_#52964,2-0,No,,wonky games,Outlaws of Thunder Junction (no bonus sheets),1
4/8/2025 16:43:04,Jack F - jkfman101#84645,Stefan V - Silversword#06621,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/8/2025 19:00:37,Zev G - Meep3278#19615,Christopher S - Stemz#96067,2-1,No,,,Magic Foundations,1
4/8/2025 19:34:01,Zev G - Meep3278#19615,Dewitt K - SeethingOctopus#02129,2-1,No,,,Murders at Karlov Manor,1
4/8/2025 20:08:17,Ryan M - rrrn22#32842,Zev G - Meep3278#19615,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/8/2025 23:52:57,Preston B - Vorbis#46420,Elliot H - blobby#99425,2-1,No,,Awesome games - super tight!,Duskmourn,1
4/9/2025 0:04:25,DRAGON,Keelan T - Dufel#75965,2-1,Yes,Maranda L,,Outlaws of Thunder Junction (no bonus sheets),1
4/9/2025 13:04:17,Yifan Y - RNGod#23259,DRAGON,2-0,Yes,Mitchel S,,None (the Dragon lost),1
4/9/2025 18:37:37,DRAGON,Jack F - jkfman101#84645,2-0,Yes,Chris R,,Outlaws of Thunder Junction (no bonus sheets),1
4/9/2025 18:46:58,Tomás B - EverFightinDuck#44829,Dewitt K - SeethingOctopus#02129,2-1,No,,Ggs,Murders at Karlov Manor,1
4/9/2025 20:11:11,Adrian C - CarrRadio#73846,Yifan Y - RNGod#23259,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/9/2025 20:51:13,Elliot H - blobby#99425,Yifan Y - RNGod#23259,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/9/2025 21:29:51,Adrian C - CarrRadio#73846,Joseph S - NotSham#89034,2-0,No,,,Murders at Karlov Manor,1
4/9/2025 21:44:47,DRAGON,Joseph H - Sexcellence#51112,2-1,Yes,Daniel M,,Aetherdrift,1
4/9/2025 21:59:47,Chris Po - Portto99#43186,Yifan Y - RNGod#23259,2-0,No,,He didn’t give me a pack but I think this eliminated him,Outlaws of Thunder Junction (no bonus sheets),1
4/9/2025 23:27:29,Preston B - Vorbis#46420,Adrian C - CarrRadio#73846,2-1,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/10/2025 0:00:08,Preston B - Vorbis#46420,Chris Po - Portto99#43186,2-0,No,,,Outlaws of Thunder Junction (no bonus sheets),1
4/10/2025 19:37:49,Robert M - LaughItUp#38462,DRAGON,2-0,Yes,John P,,None (the Dragon lost),1