Timestamp,Winner Name,Loser Name,Result,Punishment Pack,Punishment Pack contents,Notes
,,,,,,
5/6/2022 17:28:55,Oskar T - ossytubbi#87966,Justin P - Code Pigeon#84057,2-0,,1,
5/6/2022 17:31:56,Mats K - MakroGames#12872,Martin E - Meep#87492,2-0,,1,
5/6/2022 17:36:02,Damian S - ButCrackMagic#71223,Chris Y - Yorke on Games#66909,2-0,,1,11-1
5/6/2022 17:53:26,Emmett F - Sepulchure#51526,Sawyer T - soyboy#35469,2-0,,1,
5/6/2022 18:01:10,Shane K - Malfunktion#31013,Krzys H - FaceBeardMcBeard#24731,2-0,,1,
5/6/2022 18:02:47,Oskar T - ossytubbi#87966,David R - Roooster#49289,2-0,,1,
5/6/2022 18:05:10,Mike G - eatmecompletely#43399,Brian H - Brinbrin#59708,2-0,,1,
5/6/2022 18:05:43,Chris P - Joker01#66827,Nik S - njs#50504,2-1,,1,
5/6/2022 18:30:27,Chris Y - Yorke on Games#66909,Steve T - strout#45062,2-0,,1,Killed me a Don!!!
5/6/2022 18:39:20,Cody-Rayce MG - Rayce#56572,Michael M - Atombomb11991#07305,2-1,,1,ggs wp
5/6/2022 18:44:05,Sawyer T - soyboy#35469,Krzys H - FaceBeardMcBeard#24731,2-1,,1,
5/6/2022 18:44:26,David R - Roooster#49289,Mike G - eatmecompletely#43399,2-0,,1,Wonderful to play with
5/6/2022 18:46:13,Coleman N - avo#92320,John B - Vexingcarton#71473,2-1,,1,
5/6/2022 18:51:27,Oskar T - ossytubbi#87966,Nicholas K - Bionick#55161,2-1,,1,
5/6/2022 18:55:57,Justin P - Code Pigeon#84057,Chris Y - Yorke on Games#66909,2-0,,1,
5/6/2022 19:01:43,Brian H - Brinbrin#59708,Maranda L - BlackCanary#59791,2-1,,1,
5/6/2022 19:10:38,Brian R - admiral_ace#37121,Damien F - DamienF16#36049,2-1,,1,
5/6/2022 19:34:17,Damien F - DamienF16#36049,Brian H - Brinbrin#59708,2-0,,1,
5/6/2022 19:41:57,Sean Sm - UnknownThursday#95034,Emmett F - Sepulchure#51526,2-0,,1,
5/6/2022 19:49:51,Sawyer T - soyboy#35469,Oskar T - ossytubbi#87966,2-1,,1,
5/6/2022 19:56:30,Sam G - drinsanity#06844,Krzys H - FaceBeardMcBeard#24731,2-1,,1,friday may 6th 730ish pm
5/6/2022 19:57:25,Johnny M - Johnny#69519,Mike G - eatmecompletely#43399,2-1,,1,
5/6/2022 19:58:36,Chris Y - Yorke on Games#66909,Jeffrey W - DraftDude#82061,2-1,,1,Warning--unsportspersonlike conduct
5/6/2022 20:10:11,Ryan D - TheSlickness#10857,Jeremy E - Lhurgoyf#37289,2-1,,1,Feature match! Goku sent me
5/6/2022 20:17:38,Damien F - DamienF16#36049,Shane K - Malfunktion#31013,2-1,,1,
5/6/2022 20:21:31,Damian S - ButCrackMagic#71223,John P - gokuorgohome#51511,2-0,,1,
5/6/2022 20:23:13,David R - Roooster#49289,Gordon C - Chocobro#30910,2-0,,1,Thank you Gordon! GG
5/6/2022 20:30:57,Jakub K - Terrence McKenna#95766,Brian H - Brinbrin#59708,2-0,,1,Big score into Titan t5 is too dirty 
5/6/2022 20:34:58,Justin P - Code Pigeon#84057,Zeke W - smarmyplatapus#30066,2-0,,1,
5/6/2022 20:40:19,Damien F - DamienF16#36049,Sawyer T - soyboy#35469,2-0,,1,
5/6/2022 20:57:08,Shane K - Malfunktion#31013,John P - gokuorgohome#51511,2-0,,1,
5/6/2022 20:57:53,Randy F - Ezrem#08922,Sam G - drinsanity#06844,2-1,,1,830 ish pm fri may 6th
5/6/2022 21:02:01,Calvin Z - extrAme#05753,Marley L - BeautyAndTheGitrog#98732,2-1,,1,
5/6/2022 21:22:27,Joe T - elasticity#07466,Damien F - DamienF16#36049,2-0,,1,
5/6/2022 21:24:10,Maxime R - Tasigurr#89921,Jakub K - Terrence McKenna#95766,2-0,,1,
5/6/2022 21:55:35,Devin L - Dalopi#45146,Nicholas K - Bionick#55161,2-1,,1,
5/6/2022 22:03:38,Joe T - elasticity#07466,Russell S - rstad#89052,2-1,,1,
5/6/2022 22:17:28,John P - gokuorgohome#51511,Steve T - strout#45062,2-1,,1,
5/6/2022 22:40:26,Nik S - njs#50504,Ben A - JankInTheTank#50714,2-1,,1,
5/6/2022 22:51:09,Maxime R - Tasigurr#89921,Brian R - admiral_ace#37121,2-0,,1,
5/6/2022 23:08:10,Jay S - trainyaj#13755,Erika P - CharmToy#24980,2-0,,,Pack Generated manaully
5/6/2022 23:10:57,Chris Y - Yorke on Games#66909,Ben A - JankInTheTank#50714,2-1,,1,Good games!
5/6/2022 23:11:25,Kyle W - EtherEngineer#51748,Sylvain T - Iquitos#15484,2-0,,1,
5/6/2022 23:17:50,Patrick M - FullestJ#22936,Nick B - TheBlackchapel#76998,2-0,,1,
5/6/2022 23:37:16,Joe T - elasticity#07466,Daniel M - HPWizard#40332,2-1,,1,
5/6/2022 23:38:08,John L - fightstrife#66069,Sean Sm - UnknownThursday#95034,2-0,,1,
5/6/2022 23:41:59,Brian R - admiral_ace#37121,Maranda L - BlackCanary#59791,2-1,,1,
5/7/2022 0:16:36,Christopher G - oompaloompa#65002,Shuo L - Tamamo#30654,2-1,,1,
5/7/2022 0:25:36,Sean Sm - UnknownThursday#95034,Daniel M - HPWizard#40332,2-1,,1,
5/7/2022 0:47:48,Emmett F - Sepulchure#51526,Nick B - TheBlackchapel#76998,2-0,,1,
5/7/2022 0:54:16,Olivier F - NephilimOli#21523,Michael M - Atombomb11991#07305,2-1,,1,
5/7/2022 1:18:22,Paul G - TheDragon#61289,Maxime R - Tasigurr#89921,2-0,,1,
5/7/2022 1:51:16,Michael M - Atombomb11991#07305,Dante R - dantesper#59172,2-0,,1,
5/7/2022 4:44:26,Michael M - Atombomb11991#07305,Sterling R - silversire#93731,2-1,,1,
5/7/2022 6:03:54,Zeke W - smarmyplatapus#30066,Sterling R - silversire#93731,2-1,,1,
5/7/2022 7:22:28,Noel S - Stopgap#13873,Nicholas P - Ami3vil?#84889,2-1,,,Pack Generated manaully
5/7/2022 7:57:57,Martin E - Meep#87492,Jakub K - Terrence McKenna#95766,2-0,,1,
5/7/2022 8:52:57,Jakub K - Terrence McKenna#95766,Nguyen L - TheFancyPenguin#82137,2-1,,1,
5/7/2022 9:02:49,Sam G - drinsanity#06844,Oskar T - ossytubbi#87966,2-0,,1,sat may 7th 9am
5/7/2022 9:36:55,Serge T - Sergyboy514#39979,Nguyen L - TheFancyPenguin#82137,2-1,,1,
5/7/2022 9:39:47,Noel S - Stopgap#13873,Jakub K - Terrence McKenna#95766,2-0,,1,
5/7/2022 9:57:43,Sam G - drinsanity#06844,Nguyen L - TheFancyPenguin#82137,2-0,,1,sat may 7 930am
5/7/2022 9:59:34,Adam S - wizma#29010,David R - Roooster#49289,2-0,,1,Great games gl!
5/7/2022 10:19:48,Sam G - drinsanity#06844,Noel S - Stopgap#13873,2-0,,1,sat may 7th 10am ish 
5/7/2022 10:20:35,Martin E - Meep#87492,Nguyen L - TheFancyPenguin#82137,2-0,,1,
5/7/2022 11:17:17,Nik S - njs#50504,Marley L - BeautyAndTheGitrog#98732,2-0,,1,
5/7/2022 11:48:29,Mike G - eatmecompletely#43399,Daniel M - HPWizard#40332,2-0,,1,
5/7/2022 11:55:07,Mike P - UnwieldyBiscuit#26471,Joe T - elasticity#07466,2-1,,1,gg
5/7/2022 11:58:08,Marley L - BeautyAndTheGitrog#98732,Erika P - CharmToy#24980,2-1,,1,
5/7/2022 12:07:08,Jay S - trainyaj#13755,Randy F - Ezrem#08922,2-1,,1,
5/7/2022 12:26:55,Zeke W - smarmyplatapus#30066,Daniel M - HPWizard#40332,2-1,,1,
5/7/2022 12:29:07,Gordon C - Chocobro#30910,Erika P - CharmToy#24980,2-0,,1,
5/7/2022 12:44:10,Sean Sm - UnknownThursday#95034,Gordon C - Chocobro#30910,2-0,,1,
5/7/2022 12:46:32,Jake C - the_man_mulcahey#74753,Jay S - trainyaj#13755,2-1,,1,
5/7/2022 12:53:18,Christopher G - oompaloompa#65002,Nik S - njs#50504,2-0,,1,
5/7/2022 13:07:13,Shuo L - Tamamo#30654,Randy F - Ezrem#08922,2-1,,1,
5/7/2022 13:11:26,Andrew A - Mapo Dofu#77365,David R - Roooster#49289,2-0,,1,
5/7/2022 13:20:55,Mike G - eatmecompletely#43399,Calvin Z - extrAme#05753,2-0,,1,
5/7/2022 13:33:32,Helge B - turd_burglar#45671,Christopher G - oompaloompa#65002,2-1,,1,
5/7/2022 13:41:35,Nik S - njs#50504,Mats K - MakroGames#12872,2-0,,1,
5/7/2022 13:43:33,Jay S - trainyaj#13755,Shuo L - Tamamo#30654,2-0,,1,
5/7/2022 13:54:45,Sean Sm - UnknownThursday#95034,Cameron K - Camzillanator#66654,2-1,,1,
5/7/2022 13:59:52,Johnny M - Johnny#69519,Helge B - turd_burglar#45671,2-1,,1,
5/7/2022 14:07:01,Andrew A - Mapo Dofu#77365,Jay S - trainyaj#13755,2-0,,1,
5/7/2022 14:13:52,Christopher G - oompaloompa#65002,Calvin Z - extrAme#05753,2-1,,1,
5/7/2022 14:25:59,Johnny M - Johnny#69519,Mats K - MakroGames#12872,2-0,,1,
5/7/2022 16:15:49,Carson C - carsoncaruso#98225,Coleman N - avo#92320,2-0,,1,
5/7/2022 16:43:23,Steve T - strout#45062,Cody-Rayce MG - Rayce#56572,2-0,,1,
5/7/2022 17:00:06,Carson C - carsoncaruso#98225,Gordon C - Chocobro#30910,2-1,,1,
5/7/2022 17:03:36,Jeremy E - Lhurgoyf#37289,Nicholas P - Ami3vil?#84889,2-0,,1,
5/7/2022 17:47:09,Richard K - preacher26#59445,Jeremy E - Lhurgoyf#37289,2-1,,1,
5/7/2022 17:53:00,Carson C - carsoncaruso#98225,Matt T - Malikari#85656,2-1,,1,
5/7/2022 17:59:16,John P - gokuorgohome#51511,Cody-Rayce MG - Rayce#56572,2-0,,1,
5/7/2022 18:13:47,Emmett F - Sepulchure#51526,Carson C - carsoncaruso#98225,2-0,,1,
5/7/2022 18:26:11,Ade A - Blizz#50660,Nicholas P - Ami3vil?#84889,2-0,,1,
5/7/2022 18:29:00,Mike P - UnwieldyBiscuit#26471,Nicholas K - Bionick#55161,2-0,,1,gg
5/7/2022 18:31:21,Angus M - Sangreen#96305,Olivier F - NephilimOli#21523,2-0,,1,GGs!
5/7/2022 18:32:25,Steve T - strout#45062,Damian S - ButCrackMagic#71223,2-0,,1,
5/7/2022 18:32:49,Matt T - Malikari#85656,Marley L - BeautyAndTheGitrog#98732,2-0,,1,
5/7/2022 18:53:17,Dante R - dantesper#59172,Paul G - TheDragon#61289,2-1,,1,
5/7/2022 18:55:34,Kyle W - EtherEngineer#51748,Angus M - Sangreen#96305,2-1,,1,
5/7/2022 19:17:54,Carson C - carsoncaruso#98225,Maranda L - BlackCanary#59791,2-0,,1,
5/7/2022 19:21:40,Paul G - TheDragon#61289,Patrick M - FullestJ#22936,2-1,,1,
5/7/2022 19:23:19,Richard K - preacher26#59445,Marley L - BeautyAndTheGitrog#98732,2-1,,1,
5/7/2022 19:35:49,Sawyer T - soyboy#35469,Ade A - Blizz#50660,2-1,,1,
5/7/2022 20:26:39,Caleb G - Whynaut#28590,Nicholas K - Bionick#55161,2-0,,1,
5/7/2022 21:16:11,Angus M - Sangreen#96305,Brian R - admiral_ace#37121,2-1,,1,super close ggs
5/7/2022 21:19:25,Russell S - rstad#89052,Noel S - Stopgap#13873,2-0,,1,
5/7/2022 21:19:58,Nicholas K - Bionick#55161,Kyle W - EtherEngineer#51748,2-1,,1,
5/7/2022 21:20:38,Damian S - ButCrackMagic#71223,Ryan W - MuttBunchies#61653,2-1,,1,
5/7/2022 21:30:40,Joe T - elasticity#07466,Nguyen L - TheFancyPenguin#82137,2-0,,1,
5/7/2022 21:39:01,Johnny M - Johnny#69519,Jeffrey W - DraftDude#82061,2-1,,1,
5/7/2022 21:56:52,Emmett F - Sepulchure#51526,Noel S - Stopgap#13873,2-0,,1,
5/7/2022 22:29:40,Kyle W - EtherEngineer#51748,Jeffrey W - DraftDude#82061,2-1,,1,
5/7/2022 22:46:55,Caleb G - Whynaut#28590,Patrick M - FullestJ#22936,2-1,,1,
5/7/2022 22:59:11,Bill D - Cato Phoenix#70805,Connor H - Rehab628#72974,2-0,,1,
5/7/2022 23:30:28,Jeremy E - Lhurgoyf#37289,Patrick M - FullestJ#22936,2-0,,1,
5/7/2022 23:52:01,Ahu S - Wily_bandar#26808,Russell S - rstad#89052,2-0,,1,
5/8/2022 0:16:16,Ahu S - Wily_bandar#26808,Sylvain T - Iquitos#15484,2-0,,1,
5/8/2022 0:34:17,Caleb G - Whynaut#28590,Connor H - Rehab628#72974,2-0,,1,
5/8/2022 1:21:35,Jeff H - Cletus Van Dam#26978,Maranda L - BlackCanary#59791,2-1,,1,
5/8/2022 1:44:44,Ade A - Blizz#50660,Zeke W - smarmyplatapus#30066,2-1,,1,
5/8/2022 1:54:09,Connor H - Rehab628#72974,Sylvain T - Iquitos#15484,2-0,,1,
5/8/2022 3:09:12,Zeke W - smarmyplatapus#30066,Paul G - TheDragon#61289,2-1,,1,
5/8/2022 5:51:58,Martin E - Meep#87492,John M - theJOHNRAL#59630,2-1,,1,
5/8/2022 6:23:33,Daniel J - Insequent#82225,John M - theJOHNRAL#59630,2-0,,1,
5/8/2022 7:19:01,Daniel J - Insequent#82225,Paul G - TheDragon#61289,2-0,,1,
5/8/2022 7:25:38,Harry B - Midnight_0il#97781,Krzys H - FaceBeardMcBeard#24731,2-0,,1,
5/8/2022 10:32:31,Serge T - Sergyboy514#39979,Banting L - smittyw#95807,2-1,,1,
5/8/2022 10:43:40,Erika P - CharmToy#24980,Gabe C - Iamgabe#35305,2-0,,1,
5/8/2022 11:04:33,Robby P - Locke_009#22200,Daniel J - Insequent#82225,2-0,,1,
5/8/2022 11:06:45,Richard K - preacher26#59445,Jeff H - Cletus Van Dam#26978,2-1,,1,
5/8/2022 11:18:46,Caleb G - Whynaut#28590,Serge T - Sergyboy514#39979,2-0,,1,
5/8/2022 11:22:38,Erika P - CharmToy#24980,Andrew A - Mapo Dofu#77365,2-1,,1,
5/8/2022 11:48:30,Ryan W - MuttBunchies#61653,Cody-Rayce MG - Rayce#56572,2-0,,1,
5/8/2022 12:18:22,Steve T - strout#45062,Ryan W - MuttBunchies#61653,2-0,,1,
5/8/2022 15:05:30,Robby P - Locke_009#22200,Ericsson L - Dimmi#45280,2-0,,1,
5/8/2022 15:22:28,Maxime R - Tasigurr#89921,Calvin Z - extrAme#05753,2-0,,1,
5/8/2022 15:35:44,Kyle W - EtherEngineer#51748,Helge B - turd_burglar#45671,2-0,,1,
5/8/2022 15:56:34,Maxime R - Tasigurr#89921,Robby P - Locke_009#22200,2-0,,1,
5/8/2022 16:01:40,Nicholas P - Ami3vil?#84889,Banting L - smittyw#95807,2-1,,1,GGs!
5/8/2022 16:31:33,Serge T - Sergyboy514#39979,Harry B - Midnight_0il#97781,2-0,,1,
5/8/2022 16:52:01,Shuo L - Tamamo#30654,Austin C - theCortine#41513,2-1,,1,
5/8/2022 16:57:11,Andrew A - Mapo Dofu#77365,Krzys H - FaceBeardMcBeard#24731,2-0,,1,
5/8/2022 17:12:11,Jeremy E - Lhurgoyf#37289,Calvin Z - extrAme#05753,2-1,,1,
5/8/2022 17:21:12,Serge T - Sergyboy514#39979,Connor H - Rehab628#72974,2-1,,1,
5/8/2022 17:52:45,Coleman N - avo#92320,Sterling R - silversire#93731,2-1,,1,CLOSE
5/8/2022 18:01:39,Ericsson L - Dimmi#45280,Mitchel S - SpaghettiMitch#18619,2-1,,1,
5/8/2022 18:50:44,Michael M - Atombomb11991#07305,Grey H - grensley#2960,2-1,,1,
5/8/2022 18:57:51,Ade A - Blizz#50660,Jake C - the_man_mulcahey#74753,2-1,,1,
5/8/2022 20:15:23,Adam S - wizma#29010,Austin C - theCortine#41513,2-0,,1,Ggs!
5/8/2022 20:45:24,Adam S - wizma#29010,Jason M - experientialist#23057,2-0,,1,Good games!
5/8/2022 21:53:34,Ade A - Blizz#50660,Sterling R - silversire#93731,2-0,,1,
5/8/2022 22:24:35,Pierre-Marc D - pmduguay#67919,Mike P - UnwieldyBiscuit#26471,2-0,,1,
5/8/2022 22:50:51,Pierre-Marc D - pmduguay#67919,Nelson K - accpi#18634,2-0,,1,
5/8/2022 23:23:34,Grey H - grensley#2960,Mike P - UnwieldyBiscuit#26471,2-0,,1,
5/8/2022 23:43:51,Sterling R - silversire#93731,Nelson K - accpi#18634,2-0,,1,the comeback is coming...
5/8/2022 23:45:10,Ericsson L - Dimmi#45280,Nick Mc - finedontcare#64581,2-0,,1,
5/9/2022 0:11:08,Jason M - experientialist#23057,Jaidin M - MnemonicDevice#38774,2-0,,1,
5/9/2022 0:48:06,Jaidin M - MnemonicDevice#38774,Nelson K - accpi#18634,2-1,,1,"Tense games, fish!"
5/9/2022 11:14:58,Randy F - Ezrem#08922,Ben A - JankInTheTank#50714,2-0,,1,
5/9/2022 12:30:13,Andrew A - Mapo Dofu#77365,Tim H - hanshotf1rst#51070,2-0,,1,
5/9/2022 12:34:26,Shane K - Malfunktion#31013,Randy F - Ezrem#08922,2-1,,1,
5/9/2022 13:07:57,Adam S - wizma#29010,Tim H - hanshotf1rst#51070,2-0,,1,Good games!
5/9/2022 15:08:46,Sylvain T - Iquitos#15484,Shane K - Malfunktion#31013,2-1,,1,Good Games!!
5/9/2022 15:31:44,Martin E - Meep#87492,Chris P - Joker01#66827,2-1,,1,
5/9/2022 15:53:08,Harry B - Midnight_0il#97781,Pierre-Marc D - pmduguay#67919,2-1,,1,
5/9/2022 16:08:23,Chris P - Joker01#66827,Christopher G - oompaloompa#65002,2-0,,1,
5/9/2022 16:15:46,Dante R - dantesper#59172,Richard K - preacher26#59445,2-1,,1,
5/9/2022 20:02:36,Russell S - rstad#89052,Ryan D - TheSlickness#10857,2-0,,1,
5/9/2022 20:39:27,Caleb G - Whynaut#28590,Johnny M - Johnny#69519,2-1,,1,
5/9/2022 21:18:51,Russell S - rstad#89052,Edgar A - PlayfulTerror#04926,2-1,,1,Ziatora!
5/9/2022 21:32:13,Connor H - Rehab628#72974,Jason M - experientialist#23057,2-0,,1,
5/9/2022 21:40:59,Pierre-Marc D - pmduguay#67919,Gordon C - Chocobro#30910,2-0,,1,
5/9/2022 22:57:05,Devin L - Dalopi#45146,Coleman N - avo#92320,2-0,,1,
5/9/2022 23:49:30,Jake C - the_man_mulcahey#74753,Edgar A - PlayfulTerror#04926,2-0,,1,
5/9/2022 23:53:49,John L - fightstrife#66069,Jeff H - Cletus Van Dam#26978,2-0,,1,
5/10/2022 0:07:58,Patrick M - FullestJ#22936,John M - theJOHNRAL#59630,2-0,,1,
5/10/2022 11:55:51,Joel L - Instinctive#21903,Jake C - the_man_mulcahey#74753,2-0,,1,ggs wp
5/10/2022 13:45:41,John L - fightstrife#66069,Rafael F - prudent#24319,2-1,,1,
5/10/2022 14:53:37,Joel L - Instinctive#21903,Chris R - Sinkwater#27508,2-1,,1,ggs wp
5/10/2022 15:40:17,Joel L - Instinctive#21903,Ericsson L - Dimmi#45280,2-0,,1,ggs wp
5/10/2022 15:41:49,Harry B - Midnight_0il#97781,Chris R - Sinkwater#27508,2-0,,1,
5/10/2022 16:26:17,Joel L - Instinctive#21903,Chris P - Joker01#66827,2-1,,1,ggs wp
5/10/2022 18:09:37,Ericsson L - Dimmi#45280,Rafael F - prudent#24319,2-1,,1,
5/10/2022 19:06:26,Rafael F - prudent#24319,Coleman N - avo#92320,2-1,,1,
5/10/2022 19:30:24,Rafael F - prudent#24319,Jordan P - chunkieluver53#92811,2-1,,1,
5/10/2022 19:53:32,Robby P - Locke_009#22200,Rafael F - prudent#24319,2-0,,1,
5/10/2022 20:12:57,Daniel M - HPWizard#40332,Jordan P - chunkieluver53#92811,2-0,,1,
5/10/2022 21:30:15,Ahu S - Wily_bandar#26808,Zach H - HackZolt#31077,2-0,,1,
5/10/2022 22:09:26,Ahu S - Wily_bandar#26808,Nicholas P - Ami3vil?#84889,2-1,,1,
5/10/2022 23:14:45,Sylvain T - Iquitos#15484,Ryan D - TheSlickness#10857,2-0,,1,Good games!
5/10/2022 23:15:58,Zach H - HackZolt#31077,Mitchel S - SpaghettiMitch#18619,2-0,,1,
5/11/2022 0:55:27,Mitchel S - SpaghettiMitch#18619,Ryan D - TheSlickness#10857,2-1,,1,epic game 3
5/11/2022 5:29:46,Helge B - turd_burglar#45671,Nick B - TheBlackchapel#76998,2-0,,1,
5/11/2022 6:06:26,Helge B - turd_burglar#45671,Daniel J - Insequent#82225,2-1,,1,
5/11/2022 11:14:49,Tim H - hanshotf1rst#51070,Jeff H - Cletus Van Dam#26978,2-0,,1,
5/11/2022 12:18:16,Nick Mc - finedontcare#64581,Adam S - wizma#29010,2-1,,1,
5/11/2022 12:36:56,Joel L - Instinctive#21903,Banting L - smittyw#95807,2-0,,1,ggs wp
5/11/2022 14:42:08,Cameron K - Camzillanator#66654,Doug Co - daceris#24713,2-1,,1,
5/11/2022 15:06:03,Harry B - Midnight_0il#97781,Cameron K - Camzillanator#66654,2-0,,1,
5/11/2022 16:39:14,Angus M - Sangreen#96305,John B - Vexingcarton#71473,2-1,,1,"Super close, ggs"
5/11/2022 17:01:19,Nick Mc - finedontcare#64581,Chris R - Sinkwater#27508,2-1,,1,
5/11/2022 17:32:44,Angus M - Sangreen#96305,Gabe C - Iamgabe#35305,2-0,,1,ggs
