Timestamp,Winner Name,Loser Name,Result,Punishment Pack,Punishment Pack contents,Notes
5/11/2022 18:12:22,Tim H - hanshotf1rst#51070,Gabe C - Iamgabe#35305,2-1,,1,
5/11/2022 18:18:15,Zach H - HackZolt#31077,Doug Co - daceris#24713,2-1,,1,
5/11/2022 19:03:44,Cody-Rayce MG - Rayce#56572,Damian S - ButCrackMagic#71223,2-1,,1,ggs
5/11/2022 20:34:35,John L - fightstrife#66069,Edgar A - PlayfulTerror#04926,2-0,,1,
5/11/2022 20:44:21,Ahu S - Wily_bandar#26808,Austin C - theCortine#41513,2-1,,1,
5/11/2022 21:16:48,Ryan D - TheSlickness#10857,Sean Sp - Talrand#06333,2-1,,1,
5/11/2022 21:38:53,Dante R - dantesper#59172,Jordan P - chunkieluver53#92811,2-0,,1,
5/11/2022 21:57:37,Edgar A - PlayfulTerror#04926,Mitchel S - SpaghettiMitch#18619,2-1,,1,ggs  
5/11/2022 21:59:18,Pierre-Marc D - pmduguay#67919,Deven W - Deven#51146,2-0,,1,
5/11/2022 22:13:36,John P - gokuorgohome#51511,Ryan W - MuttBunchies#61653,2-0,,1,
5/11/2022 22:48:11,Deven W - Deven#51146,Nick B - TheBlackchapel#76998,2-0,,1,
5/11/2022 23:06:56,John M - theJOHNRAL#59630,Justin P - Code Pigeon#84057,2-0,,1,
5/11/2022 23:33:59,Jaidin M - MnemonicDevice#38774,Nick B - TheBlackchapel#76998,2-0,,1,GGs! May this pack be good
5/11/2022 23:53:39,Olivier F - NephilimOli#21523,Justin P - Code Pigeon#84057,2-1,,1,
5/12/2022 0:34:47,John B - Vexingcarton#71473,Tim H - hanshotf1rst#51070,2-0,,1,
5/12/2022 1:21:37,John M - theJOHNRAL#59630,John B - Vexingcarton#71473,2-1,,1,
5/12/2022 12:02:30,Jeff H - Cletus Van Dam#26978,Chris R - Sinkwater#27508,2-0,,1,
5/12/2022 13:29:09,Chris P - Joker01#66827,Nelson K - accpi#18634,2-1,,1,
5/12/2022 13:55:25,Sean Sp - Talrand#06333,Brian R - admiral_ace#37121,2-1,,1,
5/12/2022 15:00:40,Spencer B - ThePensive#34256,Robby P - Locke_009#22200,2-0,,1,
5/12/2022 16:08:50,Sean Sp - Talrand#06333,Matt T - Malikari#85656,2-1,,1,
5/12/2022 16:49:56,Nelson K - accpi#18634,Spencer B - ThePensive#34256,2-0,,1,
5/12/2022 19:19:17,Sean Sp - Talrand#06333,Mike P - UnwieldyBiscuit#26471,2-0,,1,
5/12/2022 19:51:04,Edgar A - PlayfulTerror#04926,Spencer B - ThePensive#34256,2-0,,1,Goodgames
5/12/2022 20:52:39,Grey H - grensley#2960,Spencer B - ThePensive#34256,2-0,,1,
5/12/2022 21:31:34,Grey H - grensley#2960,Devin L - Dalopi#45146,2-0,,1,
5/12/2022 21:40:37,Deven W - Deven#51146,Jason M - experientialist#23057,2-0,,1,
5/12/2022 22:20:22,Zach H - HackZolt#31077,Bill D - Cato Phoenix#70805,2-0,,1,
5/12/2022 22:38:28,Matt T - Malikari#85656,Deven W - Deven#51146,2-1,,1,
5/12/2022 22:50:25,Shuo L - Tamamo#30654,Spencer B - ThePensive#34256,2-1,,1,
5/13/2022 8:06:26,Dante R - dantesper#59172,Cameron K - Camzillanator#66654,2-1,,1,
5/13/2022 11:32:22,Jaidin M - MnemonicDevice#38774,Nick Mc - finedontcare#64581,2-0,,1,Sorry for the mana screw!
5/13/2022 12:51:47,Jaidin M - MnemonicDevice#38774,Zach H - HackZolt#31077,2-0,,1,Sorry on game 1 for the miscalculation! GGS!
5/13/2022 13:21:49,Jordan P - chunkieluver53#92811,Sheldon D - downie#26773,2-1,,1,
5/13/2022 14:07:00,Ryan W - MuttBunchies#61653,Sheldon D - downie#26773,2-1,,1,
5/13/2022 14:19:58,Jason M - experientialist#23057,Bill D - Cato Phoenix#70805,2-1,,1,
5/13/2022 14:45:30,Doug Co - daceris#24713,Daniel J - Insequent#82225,2-0,,1,
5/13/2022 16:09:53,Austin C - theCortine#41513,Sheldon D - downie#26773,2-1,,1,
5/13/2022 17:31:56,Mike G - eatmecompletely#43399,Damian S - ButCrackMagic#71223,2-1,,1,
5/13/2022 17:41:21,Gordon C - Chocobro#30910,Richard K - preacher26#59445,2-1,,1,
5/13/2022 18:46:57,Jeremy E - Lhurgoyf#37289,Gordon C - Chocobro#30910,2-0,,1,
5/13/2022 19:05:49,Coleman N - avo#92320,Russell S - rstad#89052,2-1,,1,
5/13/2022 20:14:30,Damian S - ButCrackMagic#71223,Matt T - Malikari#85656,2-1,,1,
5/13/2022 20:17:00,Chris Y - Yorke on Games#66909,Sam G - drinsanity#06844,2-0,,1,Good games!
5/13/2022 20:18:52,Caleb G - Whynaut#28590,Jeremy E - Lhurgoyf#37289,2-0,,1,
5/13/2022 20:56:18,Mike G - eatmecompletely#43399,Zeke W - smarmyplatapus#30066,2-0,,1,
5/13/2022 20:59:40,Joel L - Instinctive#21903,Ade A - Blizz#50660,2-1,,1,ggs wp
5/13/2022 21:16:16,Ahu S - Wily_bandar#26808,Steve T - strout#45062,2-0,,1,
5/13/2022 21:17:32,Caleb G - Whynaut#28590,Nicholas P - Ami3vil?#84889,2-1,,1,
5/13/2022 21:56:18,Joe T - elasticity#07466,Nicholas P - Ami3vil?#84889,2-1,,1,
5/13/2022 22:28:23,Steve T - strout#45062,Nicholas P - Ami3vil?#84889,2-1,,1,
5/13/2022 22:46:01,Connor H - Rehab628#72974,Matt T - Malikari#85656,2-1,,1,
5/13/2022 23:02:14,Connor H - Rehab628#72974,Nik S - njs#50504,2-0,,1,
5/13/2022 23:07:05,Grey H - grensley#2960,Steve T - strout#45062,2-0,,1,
5/13/2022 23:28:55,Ade A - Blizz#50660,Sam G - drinsanity#06844,2-1,,1,
5/13/2022 23:34:05,Chris Y - Yorke on Games#66909,Connor H - Rehab628#72974,2-0,,1,
5/14/2022 0:07:01,Grey H - grensley#2960,Chris Y - Yorke on Games#66909,2-0,,1,
5/14/2022 0:28:34,Maxime R - Tasigurr#89921,Zeke W - smarmyplatapus#30066,2-1,,1,
5/14/2022 0:59:36,Maxime R - Tasigurr#89921,Grey H - grensley#2960,2-0,,1,
5/14/2022 1:15:48,Rafael F - prudent#24319,Mike G - eatmecompletely#43399,2-0,,1,
5/14/2022 1:41:27,Maxime R - Tasigurr#89921,Doug Co - daceris#24713,2-0,,1,
5/14/2022 2:15:00,Rafael F - prudent#24319,Doug Co - daceris#24713,2-0,,1,
5/14/2022 2:56:33,Carson C - carsoncaruso#98225,Maxime R - Tasigurr#89921,2-0,,1,
5/14/2022 3:43:19,Carson C - carsoncaruso#98225,Christopher G - oompaloompa#65002,2-0,,1,
5/14/2022 7:27:32,Adam S - wizma#29010,Nguyen L - TheFancyPenguin#82137,2-1,,1,"Great games, sorry about the lands!"
5/14/2022 7:44:06,Nguyen L - TheFancyPenguin#82137,Noel S - Stopgap#13873,2-0,,1,
5/14/2022 8:08:38,Oskar T - ossytubbi#87966,John M - theJOHNRAL#59630,2-0,,1,
5/14/2022 8:20:17,Nik S - njs#50504,Noel S - Stopgap#13873,2-0,,1,
5/14/2022 9:17:56,Rafael F - prudent#24319,Daniel M - HPWizard#40332,2-0,,1,
5/14/2022 9:45:02,Rafael F - prudent#24319,Nguyen L - TheFancyPenguin#82137,2-1,,1,
5/14/2022 9:55:31,Daniel M - HPWizard#40332,Nik S - njs#50504,2-0,,1,
5/14/2022 10:12:19,Rafael F - prudent#24319,Nick Mc - finedontcare#64581,2-0,,1,
5/14/2022 11:03:47,Sam G - drinsanity#06844,Serge T - Sergyboy514#39979,2-1,,1,
5/14/2022 11:32:23,Noel S - Stopgap#13873,Cody-Rayce MG - Rayce#56572,2-0,,1,
5/14/2022 12:01:24,David R - Roooster#49289,Russell S - rstad#89052,2-1,,1,Russell Rocks!!!
5/14/2022 12:12:15,Ryan W - MuttBunchies#61653,Nik S - njs#50504,2-0,,1,
5/14/2022 12:20:36,Chris Y - Yorke on Games#66909,Nick Mc - finedontcare#64581,2-1,,1,Close ones!
5/14/2022 12:26:17,Ben A - JankInTheTank#50714,Ryan W - MuttBunchies#61653,2-0,,1,Ascendacy is dumb
5/14/2022 12:52:12,Russell S - rstad#89052,Krzys H - FaceBeardMcBeard#24731,2-0,,1,
5/14/2022 13:03:06,Shane K - Malfunktion#31013,Sam G - drinsanity#06844,2-0,,1,
5/14/2022 13:20:23,Nguyen L - TheFancyPenguin#82137,Richard K - preacher26#59445,2-1,,1,
5/14/2022 13:51:43,Gordon C - Chocobro#30910,John L - fightstrife#66069,2-0,,1,
5/14/2022 14:31:32,Angus M - Sangreen#96305,Robby P - Locke_009#22200,2-1,,1,"super close, ggs!"
5/14/2022 14:57:47,Cody-Rayce MG - Rayce#56572,Helge B - turd_burglar#45671,2-0,,1,ggs! maybe youll get revenge next time
5/14/2022 16:20:39,Cody-Rayce MG - Rayce#56572,Patrick M - FullestJ#22936,2-0,,1,ggs lands brutal rng
5/14/2022 17:02:17,Marley L - BeautyAndTheGitrog#98732,Olivier F - NephilimOli#21523,2-1,,1,
5/14/2022 17:58:39,Paul G - TheDragon#61289,Michael M - Atombomb11991#07305,2-0,,1,
5/14/2022 18:25:44,Michael M - Atombomb11991#07305,Spencer B - ThePensive#34256,2-0,,1,
5/14/2022 18:58:51,John P - gokuorgohome#51511,Michael M - Atombomb11991#07305,2-1,,1,
5/14/2022 19:16:28,Daniel J - Insequent#82225,Jake C - the_man_mulcahey#74753,2-0,,1,
5/14/2022 19:21:18,Ade A - Blizz#50660,Nelson K - accpi#18634,2-1,,1,
5/14/2022 19:31:59,Maxime R - Tasigurr#89921,Zach H - HackZolt#31077,2-0,,1,
5/14/2022 19:59:07,Emmett F - Sepulchure#51526,Damian S - ButCrackMagic#71223,2-1,,1,
5/14/2022 20:04:12,Kyle W - EtherEngineer#51748,Ryan D - TheSlickness#10857,2-0,,1,
5/14/2022 20:05:05,Daniel J - Insequent#82225,Zach H - HackZolt#31077,2-1,,1,
5/14/2022 20:18:41,Damian S - ButCrackMagic#71223,Nguyen L - TheFancyPenguin#82137,2-1,,1,
5/14/2022 20:41:25,Kyle W - EtherEngineer#51748,Emmett F - Sepulchure#51526,2-1,,1,
5/14/2022 21:13:44,Jake C - the_man_mulcahey#74753,Nicholas P - Ami3vil?#84889,2-0,,1,
5/14/2022 21:31:33,Cody-Rayce MG - Rayce#56572,Olivier F - NephilimOli#21523,2-0,,1,ggs!
5/14/2022 22:36:11,Pierre-Marc D - pmduguay#67919,Ryan D - TheSlickness#10857,2-0,,1,
5/14/2022 23:45:00,Pierre-Marc D - pmduguay#67919,Ade A - Blizz#50660,2-1,,1,
5/15/2022 0:11:36,Ryan W - MuttBunchies#61653,Spencer B - ThePensive#34256,2-1,,1,
5/15/2022 0:12:30,Shuo L - Tamamo#30654,Sylvain T - Iquitos#15484,2-0,,1,
5/15/2022 0:27:39,Chris P - Joker01#66827,Christopher G - oompaloompa#65002,2-1,,1,
5/15/2022 0:50:57,Christopher G - oompaloompa#65002,Joe T - elasticity#07466,2-0,,1,
5/15/2022 0:51:33,Sean Sp - Talrand#06333,Daniel J - Insequent#82225,2-0,,1,
5/15/2022 9:14:52,Adam S - wizma#29010,Noel S - Stopgap#13873,2-1,,1,Brokers ascendency yikes!
5/15/2022 9:47:39,Martin E - Meep#87492,Krzys H - FaceBeardMcBeard#24731,2-0,,1,
5/15/2022 9:56:38,Jakub K - Terrence McKenna#95766,Oskar T - ossytubbi#87966,2-0,,1,
5/15/2022 10:03:34,Cody-Rayce MG - Rayce#56572,Robby P - Locke_009#22200,2-1,,1,ggs
5/15/2022 10:15:53,Martin E - Meep#87492,Brian R - admiral_ace#37121,2-0,,1,
5/15/2022 10:28:50,Krzys H - FaceBeardMcBeard#24731,Chris Y - Yorke on Games#66909,2-1,,1,
5/15/2022 11:19:21,Adam S - wizma#29010,Jakub K - Terrence McKenna#95766,2-1,,1,Ggs!
5/15/2022 11:43:06,Kyle W - EtherEngineer#51748,Robby P - Locke_009#22200,2-0,,1,
5/15/2022 11:53:19,Andrew A - Mapo Dofu#77365,Emmett F - Sepulchure#51526,2-1,,1,
5/15/2022 12:13:09,Ryan W - MuttBunchies#61653,Ahu S - Wily_bandar#26808,2-0,,1,
5/15/2022 12:26:29,Jakub K - Terrence McKenna#95766,Robby P - Locke_009#22200,2-0,,1,
5/15/2022 12:33:59,Jake C - the_man_mulcahey#74753,Andrew A - Mapo Dofu#77365,2-1,,1,
5/15/2022 13:04:44,Shane K - Malfunktion#31013,Ahu S - Wily_bandar#26808,2-0,,1,
5/15/2022 13:16:55,Zeke W - smarmyplatapus#30066,Nik S - njs#50504,2-0,,1,
5/15/2022 13:21:38,Kyle W - EtherEngineer#51748,Carson C - carsoncaruso#98225,2-1,,1,
5/15/2022 13:33:05,Shuo L - Tamamo#30654,Mike G - eatmecompletely#43399,2-0,,1,
5/15/2022 13:33:26,Daniel J - Insequent#82225,Martin E - Meep#87492,2-1,,1,
5/15/2022 13:38:44,Jordan P - chunkieluver53#92811,Jakub K - Terrence McKenna#95766,2-1,,1,
5/15/2022 13:58:53,Carson C - carsoncaruso#98225,Shuo L - Tamamo#30654,2-0,,1,
5/15/2022 14:08:02,Jordan P - chunkieluver53#92811,Caleb G - Whynaut#28590,2-0,,1,
5/15/2022 14:11:51,Nicholas K - Bionick#55161,Grey H - grensley#2960,2-1,,1,
5/15/2022 14:13:59,Adam S - wizma#29010,David R - Roooster#49289,2-0,,1,Good games!
5/15/2022 14:17:04,Kyle W - EtherEngineer#51748,Mike G - eatmecompletely#43399,2-1,,1,absolutely insane match with haymakers left and right. G2 I was down to 2 cards in library!!!
5/15/2022 14:30:38,Johnny M - Johnny#69519,Gordon C - Chocobro#30910,2-1,,1,
5/15/2022 14:46:23,David R - Roooster#49289,Robby P - Locke_009#22200,2-1,,1,GG ROBBY!
5/15/2022 14:51:48,Grey H - grensley#2960,Mike P - UnwieldyBiscuit#26471,2-1,,1,
5/15/2022 14:55:42,Gordon C - Chocobro#30910,Zeke W - smarmyplatapus#30066,2-0,,1,
5/15/2022 15:14:04,Paul G - TheDragon#61289,Helge B - turd_burglar#45671,2-1,,1,
5/15/2022 15:25:04,Nicholas K - Bionick#55161,Mike P - UnwieldyBiscuit#26471,2-0,,1,
5/15/2022 15:25:48,Shuo L - Tamamo#30654,Calvin Z - extrAme#05753,2-0,,1,
5/15/2022 15:37:11,Carson C - carsoncaruso#98225,Caleb G - Whynaut#28590,2-0,,1,
5/15/2022 15:59:39,Edgar A - PlayfulTerror#04926,Helge B - turd_burglar#45671,2-0,,1,GGS
5/15/2022 17:20:49,Nicholas K - Bionick#55161,Noel S - Stopgap#13873,2-0,,1,
5/15/2022 17:38:47,Caleb G - Whynaut#28590,Olivier F - NephilimOli#21523,2-0,,1,
5/15/2022 18:06:35,Jeremy E - Lhurgoyf#37289,Nicholas K - Bionick#55161,2-1,,1,"super close, ggs!"
5/15/2022 18:15:30,Serge T - Sergyboy514#39979,Joel L - Instinctive#21903,2-1,,1,
5/15/2022 18:17:52,Johnny M - Johnny#69519,Deven W - Deven#51146,2-1,,1,
5/15/2022 18:38:47,Jordan P - chunkieluver53#92811,Ade A - Blizz#50660,2-1,,1,
5/15/2022 18:52:59,Zach H - HackZolt#31077,Deven W - Deven#51146,2-1,,1,
5/15/2022 19:08:19,Jeremy E - Lhurgoyf#37289,John P - gokuorgohome#51511,2-0,,1,ggs!
5/15/2022 19:22:00,Serge T - Sergyboy514#39979,John B - Vexingcarton#71473,2-0,,1,
5/15/2022 20:02:28,Christopher G - oompaloompa#65002,John P - gokuorgohome#51511,2-1,,1,
5/15/2022 20:22:41,John B - Vexingcarton#71473,Damian S - ButCrackMagic#71223,2-1,,1,
5/15/2022 21:01:10,Sawyer T - soyboy#35469,Christopher G - oompaloompa#65002,2-1,,1,
5/15/2022 21:03:57,Adam S - wizma#29010,John B - Vexingcarton#71473,2-1,,1,"Wow, great games! "
5/15/2022 21:05:49,John P - gokuorgohome#51511,Deven W - Deven#51146,2-0,,1,
5/15/2022 21:22:08,Jordan P - chunkieluver53#92811,Jason M - experientialist#23057,2-0,,1,
5/15/2022 21:54:23,Connor H - Rehab628#72974,Sean Sp - Talrand#06333,2-1,,1,
5/15/2022 22:54:22,Pierre-Marc D - pmduguay#67919,Sean Sp - Talrand#06333,2-1,,1,
5/15/2022 23:12:21,Jeff H - Cletus Van Dam#26978,Connor H - Rehab628#72974,2-0,,1,
5/15/2022 23:12:24,John B - Vexingcarton#71473,Sylvain T - Iquitos#15484,2-1,,1,
5/15/2022 23:45:26,John B - Vexingcarton#71473,Justin P - Code Pigeon#84057,2-0,,1,
5/16/2022 0:12:57,Olivier F - NephilimOli#21523,Sean Sm - UnknownThursday#95034,2-1,,1,
5/16/2022 0:25:28,Calvin Z - extrAme#05753,Emmett F - Sepulchure#51526,2-1,,1,
5/16/2022 0:25:39,Jeff H - Cletus Van Dam#26978,Sylvain T - Iquitos#15484,2-0,,1,
5/16/2022 0:47:43,John B - Vexingcarton#71473,Sean Sm - UnknownThursday#95034,2-1,,1,
5/16/2022 2:15:16,Sean Sm - UnknownThursday#95034,John M - theJOHNRAL#59630,2-0,,1,
5/16/2022 6:26:02,Helge B - turd_burglar#45671,John M - theJOHNRAL#59630,2-0,,1,
5/16/2022 7:47:50,Paul G - TheDragon#61289,Krzys H - FaceBeardMcBeard#24731,2-0,,1,
5/16/2022 12:08:52,Krzys H - FaceBeardMcBeard#24731,Nick Mc - finedontcare#64581,2-0,,1,
5/16/2022 12:31:24,Ben A - JankInTheTank#50714,Marley L - BeautyAndTheGitrog#98732,2-1,,1,
5/16/2022 12:45:39,Joel L - Instinctive#21903,Martin E - Meep#87492,2-1,,1,gg wp
5/16/2022 12:48:36,Joe T - elasticity#07466,Nick Mc - finedontcare#64581,2-0,,1,
5/16/2022 13:09:40,Marley L - BeautyAndTheGitrog#98732,Harry B - Midnight_0il#97781,2-1,,1,Pack Manually Generated by Caleb
5/16/2022 13:09:40,Sawyer T - soyboy#35469,Tim H - hanshotf1rst#51070,2-0,,1,
5/16/2022 13:26:07,Nick Mc - finedontcare#64581,Zeke W - smarmyplatapus#30066,2-1,,1,
5/16/2022 13:49:08,Harry B - Midnight_0il#97781,Tim H - hanshotf1rst#51070,2-0,,1,
5/16/2022 14:08:07,Nick Mc - finedontcare#64581,John L - fightstrife#66069,2-0,,1,
5/16/2022 14:20:50,Tim H - hanshotf1rst#51070,Richard K - preacher26#59445,2-1,,1,
5/16/2022 14:23:13,John P - gokuorgohome#51511,Sean Sm - UnknownThursday#95034,2-1,,1,
5/16/2022 15:06:53,Nick Mc - finedontcare#64581,Joel L - Instinctive#21903,2-0,,1,
5/16/2022 16:06:00,Shane K - Malfunktion#31013,Joel L - Instinctive#21903,2-0,,1,
5/16/2022 17:53:55,Brian R - admiral_ace#37121,Angus M - Sangreen#96305,2-1,,1,
5/16/2022 18:34:45,Olivier F - NephilimOli#21523,Brian R - admiral_ace#37121,2-0,,1,
5/16/2022 19:35:53,Dante R - dantesper#59172,Tim H - hanshotf1rst#51070,2-1,,1,
5/16/2022 21:16:28,David R - Roooster#49289,Daniel M - HPWizard#40332,2-0,,1,Nice deck!
5/16/2022 21:45:24,Brian R - admiral_ace#37121,Austin C - theCortine#41513,2-0,,1,
5/16/2022 22:05:58,John M - theJOHNRAL#59630,David R - Roooster#49289,2-0,,1,
5/16/2022 22:15:31,Devin L - Dalopi#45146,Jay S - trainyaj#13755,2-1,,1,
5/16/2022 22:41:14,John M - theJOHNRAL#59630,Mike P - UnwieldyBiscuit#26471,2-1,,1,
5/16/2022 22:45:09,Nicholas K - Bionick#55161,Devin L - Dalopi#45146,2-1,,1,
5/16/2022 23:05:14,Jay S - trainyaj#13755,Serge T - Sergyboy514#39979,2-0,,1,
5/16/2022 23:29:33,Jeremy E - Lhurgoyf#37289,Maranda L - BlackCanary#59791,2-1,,1,
5/17/2022 0:06:11,Sean Sp - Talrand#06333,Grey H - grensley#2960,2-0,,1,
5/17/2022 10:15:28,Pierre-Marc D - pmduguay#67919,Paul G - TheDragon#61289,2-1,,1,
5/17/2022 10:51:43,Joe T - elasticity#07466,Paul G - TheDragon#61289,2-1,,1,
5/17/2022 11:26:09,Shane K - Malfunktion#31013,Erika P - CharmToy#24980,2-0,,1,
5/17/2022 14:06:15,Martin E - Meep#87492,Joe T - elasticity#07466,2-1,,1,
5/17/2022 14:39:34,Sawyer T - soyboy#35469,Jeff H - Cletus Van Dam#26978,2-1,,1,
5/17/2022 15:13:59,Richard K - preacher26#59445,Damien F - DamienF16#36049,2-0,,1,
5/17/2022 15:41:51,Austin C - theCortine#41513,Damien F - DamienF16#36049,2-1,,1,
5/17/2022 16:34:24,Damien F - DamienF16#36049,Ericsson L - Dimmi#45280,2-0,,1,
5/17/2022 17:05:00,Damien F - DamienF16#36049,Tim H - hanshotf1rst#51070,2-0,,1,
5/17/2022 18:29:29,Ryan D - TheSlickness#10857,Damien F - DamienF16#36049,2-1,,1,
5/17/2022 19:47:04,Jason M - experientialist#23057,Coleman N - avo#92320,2-0,,1,
5/17/2022 20:12:48,Mitchel S - SpaghettiMitch#18619,Dante R - dantesper#59172,2-1,,1,
5/17/2022 20:25:37,Calvin Z - extrAme#05753,Pierre-Marc D - pmduguay#67919,2-1,,1,
