Timestamp,Winner Name,Loser Name,Result,Punishment Pack,Punishment Pack contents,Notes
5/23/2022 16:52:43,Damien F - DamienF16#36049,Harry B - Midnight_0il#97781,2-0,,1,
5/23/2022 16:58:45,Adam S - wizma#29010,Tim H - hanshotf1rst#51070,2-0,,1,Good games 
5/23/2022 17:30:51,Jordan P - chunkieluver53#92811,Sam G - drinsanity#06844,2-1,,1,
5/23/2022 18:42:58,Richard K - preacher26#59445,John B - Vexingcarton#71473,2-1,,1,
5/23/2022 19:27:24,John B - Vexingcarton#71473,Jason M - experientialist#23057,2-0,,1,
5/23/2022 19:55:14,John B - Vexingcarton#71473,Ryan W - MuttBunchies#61653,2-0,,1,
5/23/2022 20:02:12,Jakub K - Terrence McKenna#95766,Jordan P - chunkieluver53#92811,2-1,,1,
5/23/2022 20:34:01,Jordan P - chunkieluver53#92811,Michael M - Atombomb11991#07305,2-0,,1,
5/23/2022 22:02:26,Jay S - trainyaj#13755,Pierre-Marc D - pmduguay#67919,2-0,,1,
5/23/2022 22:08:59,Angus M - Sangreen#96305,Coleman N - avo#92320,2-1,,1,ggs
5/23/2022 23:00:09,Pierre-Marc D - pmduguay#67919,Grey H - grensley#2960,2-1,,1,
5/23/2022 23:35:26,Doug Co - daceris#24713,Sean Sm - UnknownThursday#95034,2-1,,1,
5/24/2022 0:01:57,Cody-Rayce MG - Rayce#56572,Ericsson L - Dimmi#45280,2-0,,1,great Matches
5/24/2022 0:32:23,Shane K - Malfunktion#31013,Sean Sm - UnknownThursday#95034,2-0,,1,
5/24/2022 0:49:13,Doug Co - daceris#24713,Ericsson L - Dimmi#45280,2-0,,1,
5/24/2022 5:06:42,John M - theJOHNRAL#59630,Helge B - turd_burglar#45671,2-0,,1,
5/24/2022 12:38:44,Andrew A - Mapo Dofu#77365,Mike G - eatmecompletely#43399,2-1,,1,
5/24/2022 12:57:37,Pierre-Marc D - pmduguay#67919,Chris R - Sinkwater#27508,2-0,,1,
5/24/2022 13:57:26,Martin E - Meep#87492,Chris R - Sinkwater#27508,2-1,,1,
5/24/2022 14:42:27,Chris R - Sinkwater#27508,Krzys H - FaceBeardMcBeard#24731,2-0,,1,
5/24/2022 14:42:28,Sam G - drinsanity#06844,John B - Vexingcarton#71473,2-0,,1,
5/24/2022 14:51:10,Martin E - Meep#87492,Mike G - eatmecompletely#43399,2-1,,1,
5/24/2022 15:00:00,Joe T - elasticity#07466,Chris R - Sinkwater#27508,2-0,,1,
5/24/2022 15:05:29,Mike G - eatmecompletely#43399,Harry B - Midnight_0il#97781,2-0,,1,
5/24/2022 15:42:44,Cameron K - Camzillanator#66654,John B - Vexingcarton#71473,2-1,,1,
5/24/2022 17:00:52,Marley L - BeautyAndTheGitrog#98732,Shane K - Malfunktion#31013,2-1,,1,
5/24/2022 18:23:03,Ericsson L - Dimmi#45280,Jaidin M - MnemonicDevice#38774,2-0,,1,
5/24/2022 20:17:11,Ericsson L - Dimmi#45280,Edgar A - PlayfulTerror#04926,2-0,,1,
5/24/2022 20:51:11,Cody-Rayce MG - Rayce#56572,Edgar A - PlayfulTerror#04926,2-0,,1,ggs wp!
5/24/2022 22:29:15,Johnny M - Johnny#69519,Maranda L - BlackCanary#59791,2-0,,1,4x mulls...
5/24/2022 22:59:20,Austin C - theCortine#41513,Ade A - Blizz#50660,2-0,,1,
5/24/2022 23:36:23,Edgar A - PlayfulTerror#04926,Joe T - elasticity#07466,2-0,,1,gg's
5/24/2022 23:41:22,Maranda L - BlackCanary#59791,John M - theJOHNRAL#59630,2-0,,1,
5/24/2022 23:47:45,Mike G - eatmecompletely#43399,Sheldon D - downie#26773,2-1,,1,
5/25/2022 0:19:55,Maranda L - BlackCanary#59791,Sean Sm - UnknownThursday#95034,2-1,,1,
5/25/2022 0:57:16,Ericsson L - Dimmi#45280,Jeff H - Cletus Van Dam#26978,2-0,,1,
5/25/2022 12:48:54,Andrew A - Mapo Dofu#77365,Ben A - JankInTheTank#50714,2-0,,1,
5/25/2022 14:28:49,Shuo L - Tamamo#30654,Oskar T - ossytubbi#87966,2-1,,1,
5/25/2022 15:55:11,Justin P - Code Pigeon#84057,Cameron K - Camzillanator#66654,2-1,,1,
5/25/2022 16:26:18,Jake C - the_man_mulcahey#74753,Justin P - Code Pigeon#84057,2-1,,1,
5/25/2022 17:01:53,Patrick M - FullestJ#22936,Mats K - MakroGames#12872,2-1,,1,
5/25/2022 17:25:50,Jake C - the_man_mulcahey#74753,Marley L - BeautyAndTheGitrog#98732,2-1,,1,
5/25/2022 17:38:48,Ryan D - TheSlickness#10857,Mats K - MakroGames#12872,2-0,,1,
5/25/2022 17:56:16,Calvin Z - extrAme#05753,Marley L - BeautyAndTheGitrog#98732,2-1,,1,
5/25/2022 19:43:59,Nik S - njs#50504,Matt T - Malikari#85656,2-0,,1,
5/25/2022 19:57:38,Chris P - Joker01#66827,Shane K - Malfunktion#31013,2-1,,1,
5/25/2022 20:08:44,Shuo L - Tamamo#30654,Devin L - Dalopi#45146,2-1,,1,
5/25/2022 20:39:24,Shuo L - Tamamo#30654,Edgar A - PlayfulTerror#04926,2-1,,1,
5/25/2022 21:09:31,Coleman N - avo#92320,Nik S - njs#50504,2-0,,1,
5/25/2022 21:55:14,Jay S - trainyaj#13755,Joe T - elasticity#07466,2-1,,1,
5/25/2022 22:19:44,Ericsson L - Dimmi#45280,Zeke W - smarmyplatapus#30066,2-1,,1,nervewracking games! GG super fun // originally reported 2-0 - JM
5/25/2022 23:01:55,Jason M - experientialist#23057,Edgar A - PlayfulTerror#04926,2-0,,1,
5/25/2022 23:23:51,Johnny M - Johnny#69519,Patrick M - FullestJ#22936,2-1,,1,
5/25/2022 23:31:38,Sheldon D - downie#26773,Nik S - njs#50504,2-1,,1,
5/26/2022 0:16:02,Steve T - strout#45062,Patrick M - FullestJ#22936,2-1,,1,
5/26/2022 0:54:07,Jeff H - Cletus Van Dam#26978,Steve T - strout#45062,2-1,,1,
5/26/2022 1:37:45,Steve T - strout#45062,Sheldon D - downie#26773,2-1,,1,
5/26/2022 11:44:35,Sean Sp - Talrand#06333,Nguyen L - TheFancyPenguin#82137,2-0,,,
5/26/2022 13:23:23,Andrew A - Mapo Dofu#77365,Olivier F - NephilimOli#21523,2-1,,1,Mana screw wins feel bad :(
5/26/2022 16:04:52,Doug Co - daceris#24713,Dante R - dantesper#59172,2-0,,1,
5/26/2022 17:11:25,Dante R - dantesper#59172,Ben A - JankInTheTank#50714,2-0,,1,
5/26/2022 18:35:00,Justin P - Code Pigeon#84057,Gabe C - Iamgabe#35305,2-0,,1,
5/26/2022 18:44:00,Ericsson L - Dimmi#45280,Ade A - Blizz#50660,2-1,,1,
5/26/2022 19:49:50,Edgar A - PlayfulTerror#04926,Calvin Z - extrAme#05753,2-0,,1,gg's
5/26/2022 19:51:40,Oskar T - ossytubbi#87966,Ade A - Blizz#50660,2-0,,1,
5/26/2022 19:54:27,Adam S - wizma#29010,Gabe C - Iamgabe#35305,2-1,,1,Good games! (Originally entered as Adam vs Adam) 
5/26/2022 21:13:19,Nik S - njs#50504,David R - Roooster#49289,2-0,,1,
5/26/2022 21:35:18,Matt T - Malikari#85656,Austin C - theCortine#41513,2-0,,1,
5/26/2022 21:37:01,Nik S - njs#50504,Zach H - HackZolt#31077,2-0,,1,
5/26/2022 21:54:59,Joe T - elasticity#07466,Sheldon D - downie#26773,2-0,,1,
5/26/2022 22:08:10,David R - Roooster#49289,Patrick M - FullestJ#22936,2-1,,1,Great OP!
5/26/2022 22:27:45,Zach H - HackZolt#31077,David R - Roooster#49289,2-0,,1,
5/26/2022 22:43:13,Sylvain T - Iquitos#15484,Daniel M - HPWizard#40332,2-0,,1,
5/26/2022 22:58:01,Matt T - Malikari#85656,Jason M - experientialist#23057,2-1,,1,
5/26/2022 23:23:33,Sean Sm - UnknownThursday#95034,Sheldon D - downie#26773,2-1,,1,
5/27/2022 0:10:12,Zach H - HackZolt#31077,Sylvain T - Iquitos#15484,2-0,,1,
5/27/2022 0:41:07,Steve T - strout#45062,Zach H - HackZolt#31077,2-0,,1,
5/27/2022 1:28:40,Steve T - strout#45062,Sylvain T - Iquitos#15484,2-1,,,
5/27/2022 7:16:21,Daniel J - Insequent#82225,Daniel M - HPWizard#40332,2-1,,1,
5/27/2022 7:56:41,Daniel J - Insequent#82225,Noel S - Stopgap#13873,2-0,,1,
5/27/2022 10:40:09,Randy F - Ezrem#08922,Tim H - hanshotf1rst#51070,2-1,,1,
5/27/2022 12:19:08,Spencer B - ThePensive#34256,Angus M - Sangreen#96305,2-1,,1,
5/27/2022 13:00:36,Jaidin M - MnemonicDevice#38774,Sean Sp - Talrand#06333,2-0,,1,Double plasma jockey does the trick
5/27/2022 13:43:41,Krzys H - FaceBeardMcBeard#24731,Mats K - MakroGames#12872,2-1,,1,
5/27/2022 13:47:54,Matt T - Malikari#85656,Jaidin M - MnemonicDevice#38774,2-1,,1,
5/27/2022 14:45:51,Helge B - turd_burglar#45671,Jaidin M - MnemonicDevice#38774,2-0,,1,
5/27/2022 15:04:35,Helge B - turd_burglar#45671,Doug Co - daceris#24713,2-0,,1,
5/27/2022 16:37:25,Chris R - Sinkwater#27508,Cameron K - Camzillanator#66654,2-0,,,Manually generated
5/27/2022 16:58:11,Chris P - Joker01#66827,Patrick M - FullestJ#22936,2-0,,1,
5/27/2022 17:01:46,Steve T - strout#45062,Oskar T - ossytubbi#87966,2-0,,1,
5/27/2022 17:57:47,Emmett F - Sepulchure#51526,Carson C - carsoncaruso#98225,2-0,,1,
5/27/2022 18:07:26,Steve T - strout#45062,Jakub K - Terrence McKenna#95766,2-1,,1,
5/27/2022 19:05:34,Caleb G - Whynaut#28590,Jakub K - Terrence McKenna#95766,2-0,,1,
5/27/2022 19:06:34,Daniel J - Insequent#82225,Carson C - carsoncaruso#98225,2-1,,1,
5/27/2022 19:16:34,Olivier F - NephilimOli#21523,Sawyer T - soyboy#35469,2-1,,1,
5/27/2022 19:57:20,Andrew A - Mapo Dofu#77365,Ryan D - TheSlickness#10857,2-0,,1,
5/27/2022 20:01:20,Maxime R - Tasigurr#89921,Zach H - HackZolt#31077,2-0,,1,
5/27/2022 20:11:57,Chris Y - Yorke on Games#66909,Caleb G - Whynaut#28590,2-1,,1,2x Limos!!
5/27/2022 21:34:25,Krzys H - FaceBeardMcBeard#24731,Spencer B - ThePensive#34256,2-0,,,
5/27/2022 22:06:10,Maxime R - Tasigurr#89921,Brian R - admiral_ace#37121,2-1,,1,
5/27/2022 22:43:31,Justin P - Code Pigeon#84057,Ryan D - TheSlickness#10857,2-1,,1,
5/27/2022 22:46:45,Caleb G - Whynaut#28590,Coleman N - avo#92320,2-0,,1,
5/27/2022 23:18:19,Caleb G - Whynaut#28590,Brian R - admiral_ace#37121,2-0,,1,
5/27/2022 23:23:58,Devin L - Dalopi#45146,Russell S - rstad#89052,2-1,,1,
5/27/2022 23:35:58,Chris Y - Yorke on Games#66909,Krzys H - FaceBeardMcBeard#24731,2-0,,,
5/27/2022 23:40:58,Cody-Rayce MG - Rayce#56572,Nicholas K - Bionick#55161,2-1,,1,ggs plasma jockeys >.<
5/27/2022 23:46:35,Connor H - Rehab628#72974,Maxime R - Tasigurr#89921,2-1,,1,
5/27/2022 23:51:12,Caleb G - Whynaut#28590,Justin P - Code Pigeon#84057,2-0,,1,
5/28/2022 0:12:03,Devin L - Dalopi#45146,Nicholas K - Bionick#55161,2-1,,1,
5/28/2022 0:22:22,Russell S - rstad#89052,Chris Y - Yorke on Games#66909,2-0,,1,
5/28/2022 0:44:00,Calvin Z - extrAme#05753,Nicholas K - Bionick#55161,2-1,,1,
5/28/2022 0:48:35,Maxime R - Tasigurr#89921,Michael M - Atombomb11991#07305,2-0,,1,
5/28/2022 0:50:14,Justin P - Code Pigeon#84057,Devin L - Dalopi#45146,2-1,,1,
5/28/2022 1:10:29,Adam S - wizma#29010,Nicholas K - Bionick#55161,2-1,,,Amazing curve out Game 2!
5/28/2022 1:12:10,Coleman N - avo#92320,Chris Y - Yorke on Games#66909,2-1,,1,
5/28/2022 1:20:35,Justin P - Code Pigeon#84057,Michael M - Atombomb11991#07305,2-0,,1,
5/28/2022 2:35:34,Michael M - Atombomb11991#07305,Paul G - TheDragon#61289,2-0,,1,
5/28/2022 3:19:02,Michael M - Atombomb11991#07305,Martin E - Meep#87492,2-0,,1,
5/28/2022 4:51:39,Maxime R - Tasigurr#89921,Paul G - TheDragon#61289,2-0,,1,
5/28/2022 7:39:12,Noel S - Stopgap#13873,Nik S - njs#50504,2-0,,1,
5/28/2022 9:34:01,Noel S - Stopgap#13873,Brian R - admiral_ace#37121,2-0,,1,
5/28/2022 10:22:27,Brian R - admiral_ace#37121,Paul G - TheDragon#61289,2-1,,1,
5/28/2022 10:57:41,Johnny M - Johnny#69519,Paul G - TheDragon#61289,2-1,,1,
5/28/2022 11:18:30,Paul G - TheDragon#61289,Kyle W - EtherEngineer#51748,2-1,,1,
5/28/2022 11:22:36,Sam G - drinsanity#06844,Doug Co - daceris#24713,2-1,,1,
5/28/2022 12:31:09,Nik S - njs#50504,Robby P - Locke_009#22200,2-0,,1,
5/28/2022 12:32:20,Richard K - preacher26#59445,Shuo L - Tamamo#30654,2-0,,1,
5/28/2022 12:45:41,Mike G - eatmecompletely#43399,Jeremy E - Lhurgoyf#37289,2-1,,1,
5/28/2022 13:25:58,Calvin Z - extrAme#05753,Robby P - Locke_009#22200,2-0,,,
5/28/2022 15:24:20,Andrew A - Mapo Dofu#77365,Shuo L - Tamamo#30654,2-1,,1,
5/28/2022 15:34:02,Richard K - preacher26#59445,Jake C - the_man_mulcahey#74753,2-1,,1,
5/28/2022 15:39:20,Ade A - Blizz#50660,Chris P - Joker01#66827,2-1,,1,
5/28/2022 16:12:33,Shuo L - Tamamo#30654,Jason M - experientialist#23057,2-0,,1,
5/28/2022 16:42:36,Edgar A - PlayfulTerror#04926,Doug Co - daceris#24713,2-0,,1,GG's
5/28/2022 17:09:19,Jason M - experientialist#23057,Jake C - the_man_mulcahey#74753,2-1,,1,
5/28/2022 17:36:48,Damian S - ButCrackMagic#71223,Martin E - Meep#87492,2-0,,1,
5/28/2022 17:50:36,Doug Co - daceris#24713,Jason M - experientialist#23057,2-1,,1,
5/28/2022 17:57:29,Ryan D - TheSlickness#10857,Sam G - drinsanity#06844,2-0,,1,
5/28/2022 18:17:03,Sam G - drinsanity#06844,Edgar A - PlayfulTerror#04926,2-0,,1,
5/28/2022 18:42:25,Ade A - Blizz#50660,Christopher G - oompaloompa#65002,2-0,,1,
5/28/2022 18:58:49,Olivier F - NephilimOli#21523,Kyle W - EtherEngineer#51748,2-1,,1,
5/28/2022 20:30:04,Doug Co - daceris#24713,Marley L - BeautyAndTheGitrog#98732,2-0,,1,
5/28/2022 21:16:12,Sawyer T - soyboy#35469,Kyle W - EtherEngineer#51748,2-0,,1,
5/28/2022 21:37:01,Olivier F - NephilimOli#21523,Marley L - BeautyAndTheGitrog#98732,2-1,,,
5/28/2022 22:10:55,Kyle W - EtherEngineer#51748,Jason M - experientialist#23057,2-1,,,
5/28/2022 22:27:18,Jay S - trainyaj#13755,Connor H - Rehab628#72974,2-0,,1,
5/28/2022 22:35:54,Carson C - carsoncaruso#98225,Kyle W - EtherEngineer#51748,2-0,,1,
5/28/2022 23:55:23,Jake C - the_man_mulcahey#74753,Calvin Z - extrAme#05753,2-1,,1,
5/29/2022 0:00:42,Gordon C - Chocobro#30910,Ryan D - TheSlickness#10857,2-0,,1,
5/29/2022 0:47:19,Calvin Z - extrAme#05753,Damian S - ButCrackMagic#71223,2-0,,1,
5/29/2022 1:45:23,Joel L - Instinctive#21903,Ade A - Blizz#50660,2-0,,1,ggs wp
5/29/2022 2:22:14,Helge B - turd_burglar#45671,Joel L - Instinctive#21903,2-1,,1,
5/29/2022 8:13:54,Noel S - Stopgap#13873,Richard K - preacher26#59445,2-1,,1,
5/29/2022 9:57:20,Angus M - Sangreen#96305,Helge B - turd_burglar#45671,2-1,,1,ggs!
5/29/2022 11:18:53,Rafael F - prudent#24319,Coleman N - avo#92320,2-1,,1,
5/29/2022 11:40:52,Martin E - Meep#87492,Sawyer T - soyboy#35469,2-0,,1,
5/29/2022 11:57:04,Ryan W - MuttBunchies#61653,Michael M - Atombomb11991#07305,2-1,,,
5/29/2022 12:37:10,Jordan P - chunkieluver53#92811,John P - gokuorgohome#51511,2-1,,1,
5/29/2022 12:38:51,Coleman N - avo#92320,Daniel M - HPWizard#40332,2-0,,,
5/29/2022 12:39:51,Nik S - njs#50504,Harry B - Midnight_0il#97781,2-1,,1,
5/29/2022 13:26:52,Shuo L - Tamamo#30654,John P - gokuorgohome#51511,2-1,,1,
5/29/2022 13:29:37,Richard K - preacher26#59445,Harry B - Midnight_0il#97781,2-1,,1,
5/29/2022 13:44:18,Rafael F - prudent#24319,Chris P - Joker01#66827,2-1,,1,
5/29/2022 13:49:22,Gordon C - Chocobro#30910,Calvin Z - extrAme#05753,2-0,,,Manually generated stash pack for @gordon c
5/29/2022 14:02:01,Harry B - Midnight_0il#97781,John P - gokuorgohome#51511,2-0,,1,
5/29/2022 14:07:58,Martin E - Meep#87492,Mitchel S - SpaghettiMitch#18619,2-0,,1,
5/29/2022 14:28:39,Harry B - Midnight_0il#97781,Shuo L - Tamamo#30654,2-1,,1,
5/29/2022 14:47:21,Coleman N - avo#92320,Ade A - Blizz#50660,2-0,,,
5/29/2022 14:55:02,Olivier F - NephilimOli#21523,Gordon C - Chocobro#30910,2-1,,1,
5/29/2022 15:20:07,Mitchel S - SpaghettiMitch#18619,Harry B - Midnight_0il#97781,2-1,,1,
5/29/2022 17:20:33,Adam S - wizma#29010,John B - Vexingcarton#71473,2-0,,1,Good games!
5/29/2022 18:22:15,Jordan P - chunkieluver53#92811,Mike G - eatmecompletely#43399,2-0,,1,
5/29/2022 18:39:05,Ericsson L - Dimmi#45280,Nik S - njs#50504,2-1,,1,close ones!
5/29/2022 18:39:25,John P - gokuorgohome#51511,Austin C - theCortine#41513,2-0,,1,
5/29/2022 19:56:29,Maranda L - BlackCanary#59791,Ryan W - MuttBunchies#61653,2-1,,1,
5/29/2022 20:26:54,Chris Y - Yorke on Games#66909,Jordan P - chunkieluver53#92811,2-1,,1,
5/29/2022 22:12:33,Nik S - njs#50504,Andrew A - Mapo Dofu#77365,2-1,,1,
5/29/2022 22:30:15,Emmett F - Sepulchure#51526,Connor H - Rehab628#72974,2-0,,1,
5/30/2022 1:03:21,Sheldon D - downie#26773,Jake C - the_man_mulcahey#74753,2-0,,1,
5/30/2022 1:26:25,Sean Sm - UnknownThursday#95034,Rafael F - prudent#24319,2-0,,1,
5/30/2022 1:54:47,Ericsson L - Dimmi#45280,Sheldon D - downie#26773,2-0,,1,
5/30/2022 13:23:07,Justin P - Code Pigeon#84057,Matt T - Malikari#85656,2-0,,1,
5/30/2022 14:46:28,Cody-Rayce MG - Rayce#56572,Randy F - Ezrem#08922,2-1,,1,great games 
5/30/2022 15:21:21,Sean Sm - UnknownThursday#95034,Randy F - Ezrem#08922,2-0,,1,
5/30/2022 15:39:06,Rafael F - prudent#24319,Helge B - turd_burglar#45671,2-1,,1,
5/30/2022 15:51:16,Cody-Rayce MG - Rayce#56572,John B - Vexingcarton#71473,2-1,,1,ggs wp
5/30/2022 16:45:55,Jeremy E - Lhurgoyf#37289,John B - Vexingcarton#71473,2-1,,1,gl in the next one!
5/30/2022 22:21:13,Emmett F - Sepulchure#51526,Jay S - trainyaj#13755,2-0,,1,
5/30/2022 22:22:10,Sam G - drinsanity#06844,Gordon C - Chocobro#30910,2-1,,1,
5/30/2022 23:03:50,Jay S - trainyaj#13755,John M - theJOHNRAL#59630,2-0,,1,
5/30/2022 23:20:35,Ericsson L - Dimmi#45280,Johnny M - Johnny#69519,2-0,,1,
5/30/2022 23:44:49,John M - theJOHNRAL#59630,Doug Co - daceris#24713,2-1,,1,
5/30/2022 23:45:51,Adam S - wizma#29010,Edgar A - PlayfulTerror#04926,2-1,,1,Game 2 was wild! Good games!
5/31/2022 0:05:05,Ericsson L - Dimmi#45280,Jeremy E - Lhurgoyf#37289,2-0,,1,
5/31/2022 0:25:01,Sawyer T - soyboy#35469,Johnny M - Johnny#69519,2-1,,1,
5/31/2022 0:54:33,Jake C - the_man_mulcahey#74753,Ericsson L - Dimmi#45280,2-0,,1,
5/31/2022 10:07:23,Cody-Rayce MG - Rayce#56572,Jeff H - Cletus Van Dam#26978,2-1,,1,great games!
5/31/2022 10:50:32,Rafael F - prudent#24319,Jeff H - Cletus Van Dam#26978,2-0,,1,
5/31/2022 11:48:33,Andrew A - Mapo Dofu#77365,Jeff H - Cletus Van Dam#26978,2-0,,1,The shuffler screwed them.  Stuck on two lands both games :(
5/31/2022 15:02:56,Pierre-Marc D - pmduguay#67919,Helge B - turd_burglar#45671,2-0,,1,
5/31/2022 17:30:12,Emmett F - Sepulchure#51526,Noel S - Stopgap#13873,2-1,,1,
5/31/2022 18:29:03,Emmett F - Sepulchure#51526,Ryan W - MuttBunchies#61653,2-0,,1,
5/31/2022 18:33:11,Maranda L - BlackCanary#59791,David R - Roooster#49289,2-1,,1,
5/31/2022 20:58:49,Maranda L - BlackCanary#59791,Chris R - Sinkwater#27508,2-0,,1,
5/31/2022 21:52:07,Dante R - dantesper#59172,Zach H - HackZolt#31077,2-0,,1,
