Timestamp,Winner Name,Loser Name,Result,Punishment Pack,Punishment Pack contents,Notes
5/31/2022 21:59:53,David R - Roooster#49289,Jay S - trainyaj#13755,2-0,,1,GG's!
5/31/2022 22:29:15,Zach H - HackZolt#31077,Mitchel S - SpaghettiMitch#18619,2-0,,1,
5/31/2022 22:33:18,Sean Sp - Talrand#06333,Pierre-Marc D - pmduguay#67919,2-0,,1,
5/31/2022 22:57:46,Olivier F - NephilimOli#21523,Patrick M - FullestJ#22936,2-0,,1,
5/31/2022 23:01:42,Sean Sp - Talrand#06333,Johnny M - Johnny#69519,2-1,,1,
5/31/2022 23:23:38,Sean Sp - Talrand#06333,Sean Sm - UnknownThursday#95034,2-0,,1,
6/1/2022 0:26:20,Cody-Rayce MG - Rayce#56572,Mike G - eatmecompletely#43399,2-0,,1,great games!!
6/1/2022 0:38:52,Daniel J - Insequent#82225,John M - theJOHNRAL#59630,2-0,,1,
6/1/2022 7:29:16,Oskar T - ossytubbi#87966,Sam G - drinsanity#06844,2-0,,1,
6/1/2022 10:35:40,Pierre-Marc D - pmduguay#67919,Oskar T - ossytubbi#87966,2-0,,1,
6/1/2022 13:17:15,Joel L - Instinctive#21903,Shane K - Malfunktion#31013,2-0,,1,ggs wp
6/1/2022 14:10:35,Ben A - JankInTheTank#50714,Martin E - Meep#87492,2-1,,1,
6/1/2022 14:18:51,Daniel J - Insequent#82225,Joel L - Instinctive#21903,2-0,,1,
6/1/2022 14:57:51,Richard K - preacher26#59445,Pierre-Marc D - pmduguay#67919,2-1,,1,
6/1/2022 15:45:19,Dante R - dantesper#59172,Pierre-Marc D - pmduguay#67919,2-1,,1,
6/1/2022 16:25:52,Dante R - dantesper#59172,Sean Sp - Talrand#06333,2-0,,1,
6/1/2022 17:07:47,Sawyer T - soyboy#35469,Jakub K - Terrence McKenna#95766,2-0,,1,
6/1/2022 17:47:33,Matt T - Malikari#85656,David R - Roooster#49289,2-0,,1,
6/1/2022 18:18:10,Matt T - Malikari#85656,Shane K - Malfunktion#31013,2-1,,1,
6/1/2022 18:57:15,Ryan W - MuttBunchies#61653,David R - Roooster#49289,2-0,,1,
6/1/2022 19:05:26,Russell S - rstad#89052,Jakub K - Terrence McKenna#95766,2-0,,1,
6/1/2022 19:46:58,Ryan W - MuttBunchies#61653,Randy F - Ezrem#08922,2-1,,1,
6/1/2022 19:54:15,Jeremy E - Lhurgoyf#37289,Oskar T - ossytubbi#87966,2-0,,1,
6/1/2022 20:20:24,Randy F - Ezrem#08922,Jakub K - Terrence McKenna#95766,2-0,,1,
6/1/2022 20:21:46,Damian S - ButCrackMagic#71223,Jordan P - chunkieluver53#92811,2-1,,1,
6/1/2022 20:45:16,Oskar T - ossytubbi#87966,Joe T - elasticity#07466,2-0,,1,
6/1/2022 21:25:44,Connor H - Rehab628#72974,Jordan P - chunkieluver53#92811,2-0,,1,
6/1/2022 21:52:27,Adam S - wizma#29010,Connor H - Rehab628#72974,2-0,,1,"Good games, see you next league!"
6/1/2022 22:03:39,Jay S - trainyaj#13755,John P - gokuorgohome#51511,2-1,,1,
6/2/2022 11:29:11,Sean Sm - UnknownThursday#95034,Joel L - Instinctive#21903,2-1,,1,
6/2/2022 12:05:36,Chris P - Joker01#66827,Randy F - Ezrem#08922,2-1,,1,
6/2/2022 12:44:54,Dante R - dantesper#59172,Ben A - JankInTheTank#50714,2-1,,1,
6/2/2022 13:43:39,Andrew A - Mapo Dofu#77365,Maranda L - BlackCanary#59791,2-0,,1,Wild match!
6/2/2022 15:15:33,Nick Mc - finedontcare#64581,Angus M - Sangreen#96305,2-0,,1,
6/2/2022 15:57:37,Chris P - Joker01#66827,Angus M - Sangreen#96305,2-1,,1,
6/2/2022 16:17:24,Nick Mc - finedontcare#64581,Joe T - elasticity#07466,2-1,,1,
6/2/2022 16:50:08,Steve T - strout#45062,Russell S - rstad#89052,2-1,,1,
6/2/2022 17:10:21,Steve T - strout#45062,Nick Mc - finedontcare#64581,2-1,,1,
6/2/2022 17:38:19,Richard K - preacher26#59445,Shane K - Malfunktion#31013,2-1,,1,
6/2/2022 17:42:08,Steve T - strout#45062,Ben A - JankInTheTank#50714,2-0,,1,
6/2/2022 17:50:51,Angus M - Sangreen#96305,Maranda L - BlackCanary#59791,2-0,,1,ggs!
6/2/2022 19:08:02,Zach H - HackZolt#31077,Austin C - theCortine#41513,2-1,,1,
6/2/2022 20:45:36,Dante R - dantesper#59172,Damian S - ButCrackMagic#71223,2-1,,1,
6/2/2022 20:46:00,Jordan P - chunkieluver53#92811,Ryan D - TheSlickness#10857,2-0,,1,
6/2/2022 21:07:02,Nick Mc - finedontcare#64581,Damian S - ButCrackMagic#71223,2-1,,1,
6/2/2022 22:58:34,Johnny M - Johnny#69519,Jaidin M - MnemonicDevice#38774,2-0,,1,
6/3/2022 0:35:38,Christopher G - oompaloompa#65002,Jeremy E - Lhurgoyf#37289,2-1,,1,
6/3/2022 1:10:51,Christopher G - oompaloompa#65002,Steve T - strout#45062,2-0,,1,
6/3/2022 9:44:44,Ryan W - MuttBunchies#61653,Austin C - theCortine#41513,2-0,,1,
6/3/2022 10:16:35,Zeke W - smarmyplatapus#30066,Jaidin M - MnemonicDevice#38774,2-1,,1,
6/3/2022 11:11:20,Jaidin M - MnemonicDevice#38774,Angus M - Sangreen#96305,2-0,,1,Jaxis looooop
6/3/2022 12:34:56,Chris P - Joker01#66827,Zeke W - smarmyplatapus#30066,2-0,,1,
6/3/2022 13:01:52,Ben A - JankInTheTank#50714,Shane K - Malfunktion#31013,2-0,,1,
6/3/2022 13:24:52,Jaidin M - MnemonicDevice#38774,Zach H - HackZolt#31077,2-1,,1,Sorry for color screw!
6/3/2022 14:38:31,Matt T - Malikari#85656,Ben A - JankInTheTank#50714,2-0,,1,
6/3/2022 15:25:55,Matt T - Malikari#85656,Dante R - dantesper#59172,2-1,,1,
6/3/2022 16:44:08,Matt T - Malikari#85656,Joe T - elasticity#07466,2-1,,1,
6/3/2022 17:07:24,Jaidin M - MnemonicDevice#38774,Russell S - rstad#89052,2-1,,1,
6/3/2022 17:41:35,Damian S - ButCrackMagic#71223,Daniel J - Insequent#82225,2-1,,1,
6/3/2022 17:50:38,Ryan D - TheSlickness#10857,Paul G - TheDragon#61289,2-0,,1,
6/3/2022 18:04:25,Sawyer T - soyboy#35469,Maxime R - Tasigurr#89921,2-1,,1,
6/3/2022 18:25:42,Martin E - Meep#87492,Matt T - Malikari#85656,2-1,,1,
6/3/2022 18:45:09,Maxime R - Tasigurr#89921,Jordan P - chunkieluver53#92811,2-0,,1,
6/3/2022 18:49:01,Sawyer T - soyboy#35469,Jeremy E - Lhurgoyf#37289,2-0,,1,
6/3/2022 20:02:55,Andrew A - Mapo Dofu#77365,Chris Y - Yorke on Games#66909,2-1,,1,
6/3/2022 20:14:53,Maxime R - Tasigurr#89921,Jay S - trainyaj#13755,2-0,,1,
6/3/2022 21:26:47,Emmett F - Sepulchure#51526,Jay S - trainyaj#13755,2-0,,1,
6/3/2022 22:04:56,Sawyer T - soyboy#35469,Jay S - trainyaj#13755,2-1,,1,
6/3/2022 22:22:57,Chris Y - Yorke on Games#66909,Adam S - wizma#29010,2-1,,1,5/5 Jewel Thief
6/3/2022 22:23:49,Justin P - Code Pigeon#84057,Emmett F - Sepulchure#51526,2-1,,1,
6/3/2022 23:00:51,Maxime R - Tasigurr#89921,Chris Y - Yorke on Games#66909,2-0,,1,
6/3/2022 23:24:35,Justin P - Code Pigeon#84057,Olivier F - NephilimOli#21523,2-0,,1,
6/4/2022 0:12:48,Justin P - Code Pigeon#84057,Steve T - strout#45062,2-1,,1,
6/4/2022 0:30:34,Rafael F - prudent#24319,Olivier F - NephilimOli#21523,2-0,,1,
6/4/2022 1:47:06,Sawyer T - soyboy#35469,Damian S - ButCrackMagic#71223,2-0,,1,
6/4/2022 9:50:40,Caleb G - Whynaut#28590,Martin E - Meep#87492,2-1,,1,
6/4/2022 11:17:02,Oskar T - ossytubbi#87966,Pierre-Marc D - pmduguay#67919,2-0,,1,
6/4/2022 12:03:06,Kyle W - EtherEngineer#51748,Caleb G - Whynaut#28590,2-1,,1,
6/4/2022 12:23:30,Oskar T - ossytubbi#87966,Nik S - njs#50504,2-0,,1,
6/4/2022 12:23:45,Rafael F - prudent#24319,Pierre-Marc D - pmduguay#67919,2-1,,1,
6/4/2022 12:32:43,Kyle W - EtherEngineer#51748,Adam S - wizma#29010,2-0,,1,
6/4/2022 12:55:36,Caleb G - Whynaut#28590,Pierre-Marc D - pmduguay#67919,2-1,,1,
6/4/2022 16:18:41,Maxime R - Tasigurr#89921,Kyle W - EtherEngineer#51748,2-1,,1,
6/4/2022 16:51:30,Kyle W - EtherEngineer#51748,Jordan P - chunkieluver53#92811,2-0,,1,
6/4/2022 20:47:48,Ryan D - TheSlickness#10857,Jake C - the_man_mulcahey#74753,2-0,,1,
6/4/2022 21:19:21,Jake C - the_man_mulcahey#74753,Andrew A - Mapo Dofu#77365,2-0,,1,
6/4/2022 21:51:52,Daniel J - Insequent#82225,Johnny M - Johnny#69519,2-0,,1,
6/4/2022 22:49:10,Daniel J - Insequent#82225,Sawyer T - soyboy#35469,2-0,,1,
6/4/2022 23:38:01,Jeremy E - Lhurgoyf#37289,Rafael F - prudent#24319,2-0,,1,
6/5/2022 0:08:39,Rafael F - prudent#24319,Daniel J - Insequent#82225,2-0,,1,
6/5/2022 1:25:38,Shuo L - Tamamo#30654,Justin P - Code Pigeon#84057,2-1,,1,
6/5/2022 2:11:27,Sean Sm - UnknownThursday#95034,Mike G - eatmecompletely#43399,2-0,,1,
6/5/2022 10:16:48,Rafael F - prudent#24319,Brian R - admiral_ace#37121,2-0,,1,
6/5/2022 12:49:59,Martin E - Meep#87492,Joel L - Instinctive#21903,2-0,,1,
6/5/2022 13:48:55,Shuo L - Tamamo#30654,Richard K - preacher26#59445,2-0,,1,
6/5/2022 16:29:29,Oskar T - ossytubbi#87966,Jordan P - chunkieluver53#92811,2-0,,1,
6/5/2022 17:05:34,Shuo L - Tamamo#30654,Oskar T - ossytubbi#87966,2-0,,1,
6/5/2022 17:44:16,Caleb G - Whynaut#28590,Jake C - the_man_mulcahey#74753,2-1,,1,
6/5/2022 18:04:17,Emmett F - Sepulchure#51526,Ryan W - MuttBunchies#61653,2-0,,1,
6/5/2022 18:27:45,Ryan W - MuttBunchies#61653,Jeremy E - Lhurgoyf#37289,2-0,,1,
6/5/2022 18:32:43,Emmett F - Sepulchure#51526,Shuo L - Tamamo#30654,2-0,,1,
6/5/2022 19:02:35,Ryan W - MuttBunchies#61653,Richard K - preacher26#59445,2-0,,1,
6/5/2022 21:19:55,Ryan D - TheSlickness#10857,Johnny M - Johnny#69519,2-0,,1,
6/5/2022 22:53:42,Christopher G - oompaloompa#65002,Caleb G - Whynaut#28590,2-1,,1,
6/5/2022 23:38:23,Mitchel S - SpaghettiMitch#18619,Ryan D - TheSlickness#10857,2-0,,1,
6/6/2022 12:17:27,Andrew A - Mapo Dofu#77365,Nick Mc - finedontcare#64581,2-1,,1,
6/6/2022 12:58:51,John P - gokuorgohome#51511,Nick Mc - finedontcare#64581,2-0,,1,
6/6/2022 13:59:38,John P - gokuorgohome#51511,Martin E - Meep#87492,2-1,,1,
6/6/2022 16:19:32,Chris P - Joker01#66827,Matt T - Malikari#85656,2-1,,1,
6/6/2022 16:50:59,Chris P - Joker01#66827,Dante R - dantesper#59172,2-0,,1,
6/6/2022 17:17:12,Matt T - Malikari#85656,John P - gokuorgohome#51511,2-0,,1,
6/6/2022 20:24:40,Richard K - preacher26#59445,Johnny M - Johnny#69519,2-0,,1,
6/7/2022 0:51:53,Cody-Rayce MG - Rayce#56572,Ericsson L - Dimmi#45280,2-0,,1,ggs
6/7/2022 1:44:17,Ericsson L - Dimmi#45280,Sean Sm - UnknownThursday#95034,2-0,,1,
6/7/2022 13:07:30,Cody-Rayce MG - Rayce#56572,Harry B - Midnight_0il#97781,2-0,,1,ggs
6/7/2022 13:30:50,Shane K - Malfunktion#31013,Andrew A - Mapo Dofu#77365,2-1,,1,
6/7/2022 14:07:51,Adam S - wizma#29010,Harry B - Midnight_0il#97781,2-1,,1,"Great games, good luck!"
6/7/2022 14:25:10,Mitchel S - SpaghettiMitch#18619,Harry B - Midnight_0il#97781,2-0,,1,
6/7/2022 14:56:12,Martin E - Meep#87492,Mitchel S - SpaghettiMitch#18619,2-0,,1,
6/7/2022 15:40:45,Cody-Rayce MG - Rayce#56572,Dante R - dantesper#59172,2-1,,1,ggs
6/7/2022 15:49:36,Mitchel S - SpaghettiMitch#18619,Jaidin M - MnemonicDevice#38774,2-1,,1,
6/7/2022 16:12:43,Oskar T - ossytubbi#87966,Sam G - drinsanity#06844,2-0,,1,
6/7/2022 16:44:52,Cody-Rayce MG - Rayce#56572,Carson C - carsoncaruso#98225,2-0,,1,ggs
6/7/2022 16:47:48,Sean Sm - UnknownThursday#95034,Oskar T - ossytubbi#87966,2-0,,1,
6/7/2022 17:02:56,Carson C - carsoncaruso#98225,Dante R - dantesper#59172,2-1,,1,
6/7/2022 17:20:06,Adam S - wizma#29010,Carson C - carsoncaruso#98225,2-0,,1,Great games!
6/7/2022 17:31:30,Andrew A - Mapo Dofu#77365,Ericsson L - Dimmi#45280,2-0,,1,
6/7/2022 18:41:12,Christopher G - oompaloompa#65002,Cody-Rayce MG - Rayce#56572,2-1,,1,
6/7/2022 19:06:02,Devin L - Dalopi#45146,Coleman N - avo#92320,2-0,,1,
6/7/2022 20:14:04,Joel L - Instinctive#21903,Devin L - Dalopi#45146,2-1,,1,ggs wp
6/7/2022 21:02:33,Ryan D - TheSlickness#10857,Joel L - Instinctive#21903,2-0,,1,DEATHMATCH
6/8/2022 0:22:50,Randy F - Ezrem#08922,Mitchel S - SpaghettiMitch#18619,2-1,,1,INTENSE!
6/8/2022 15:25:50,Chris P - Joker01#66827,Shane K - Malfunktion#31013,2-0,,1,Manually added by AndrewA
6/8/2022 16:56:00,Richard K - preacher26#59445,Sean Sm - UnknownThursday#95034,2-1,,1,Manually Added by Caleb 
6/8/2022 16:57:00,Jaidin M - MnemonicDevice#38774,Ryan W - MuttBunchies#61653,2-1,,1,Manually added by Chris Y
6/8/2022 16:58:00,Jaidin M - MnemonicDevice#38774,Joe T - elasticity#07466,2-1,,1,Manually added by Chris Y
6/8/2022 16:59:00,Randy F - Ezrem#08922,Zach H - HackZolt#31077,2-1,,1,Manually added by Chris Y
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,TEST from scratch
,,,,,,TEST from scrach
,,,,,,TEST
,,,,,,TEST
,,,,,,TEST
,,,,,,TEST w/macros
,,,,,,TEST w/macros
,,,,,,TEST w/macros
,,,,,,TESTsort
,,,,,,TEST w/reformat
6/8/2022 23:04:10,Russell S - rstad#89052,Shuo L - Tamamo#30654,2-1,,1,
6/8/2022 23:13:07,Emmett F - Sepulchure#51526,Christopher G - oompaloompa#65002,2-1,,1,
6/9/2022 1:17:05,Christopher G - oompaloompa#65002,Carson C - carsoncaruso#98225,2-1,,1,
6/9/2022 10:55:07,Adam S - wizma#29010,Randy F - Ezrem#08922,2-0,,1,Great games! See you next season!
6/9/2022 13:01:59,Russell S - rstad#89052,Sean Sp - Talrand#06333,2-1,,1,
6/9/2022 14:02:11,Shane K - Malfunktion#31013,Jaidin M - MnemonicDevice#38774,2-0,,1,
6/9/2022 16:48:15,Chris P - Joker01#66827,Russell S - rstad#89052,2-0,,1,
6/9/2022 17:24:51,Chris P - Joker01#66827,Sean Sp - Talrand#06333,2-1,,1,
6/9/2022 18:07:09,Russell S - rstad#89052,Shane K - Malfunktion#31013,2-0,,1,
6/9/2022 19:57:25,Christopher G - oompaloompa#65002,Joe T - elasticity#07466,2-0,,1,
6/9/2022 20:01:26,Kyle W - EtherEngineer#51748,Justin P - Code Pigeon#84057,2-0,,1,ggs
6/9/2022 23:44:36,Doug Co - daceris#24713,Russell S - rstad#89052,2-1,,1,
6/9/2022 23:45:44,Steve T - strout#45062,Sean Sp - Talrand#06333,2-1,,1,
6/10/2022 1:19:48,Steve T - strout#45062,Doug Co - daceris#24713,2-1,,1,
6/10/2022 2:12:53,Daniel J - Insequent#82225,Steve T - strout#45062,2-1,,1,Sorry boss.
6/10/2022 12:22:11,Zach H - HackZolt#31077,Doug Co - daceris#24713,2-0,,1,"Good games, Doug was a great OP"
6/10/2022 12:44:23,Christopher G - oompaloompa#65002,Matt T - Malikari#85656,2-1,,1,
6/10/2022 13:07:56,Zach H - HackZolt#31077,Adam S - wizma#29010,2-0,,1,"Fun games, duelist is a dumb magic card"
6/10/2022 13:38:38,Daniel J - Insequent#82225,Zach H - HackZolt#31077,2-1,,1,
6/10/2022 14:07:56,Nick Mc - finedontcare#64581,Daniel J - Insequent#82225,2-1,,1,
6/10/2022 15:01:44,Sean Sp - Talrand#06333,Ericsson L - Dimmi#45280,2-0,,1,
6/10/2022 15:44:09,Sean Sp - Talrand#06333,Dante R - dantesper#59172,2-0,,1,
6/10/2022 16:12:40,Sean Sp - Talrand#06333,Jake C - the_man_mulcahey#74753,2-1,,1,
6/10/2022 16:26:46,Nick Mc - finedontcare#64581,Dante R - dantesper#59172,2-1,,1,
6/10/2022 17:35:23,Chris P - Joker01#66827,Martin E - Meep#87492,2-0,,1,
6/10/2022 18:37:49,Caleb G - Whynaut#28590,Emmett F - Sepulchure#51526,2-1,,1,
6/10/2022 18:42:39,Christopher G - oompaloompa#65002,Sawyer T - soyboy#35469,2-0,,1,
6/10/2022 19:38:53,Christopher G - oompaloompa#65002,Caleb G - Whynaut#28590,2-1,,1,
6/10/2022 19:46:57,Sawyer T - soyboy#35469,Daniel J - Insequent#82225,2-0,,1,
6/10/2022 20:09:18,Emmett F - Sepulchure#51526,Christopher G - oompaloompa#65002,2-0,,1,
6/10/2022 20:56:28,Caleb G - Whynaut#28590,Daniel J - Insequent#82225,2-1,,1,
6/10/2022 21:30:09,Ryan D - TheSlickness#10857,Maxime R - Tasigurr#89921,2-0,,1,
6/10/2022 22:20:07,Christopher G - oompaloompa#65002,Maxime R - Tasigurr#89921,2-0,,1,
6/10/2022 22:38:49,Steve T - strout#45062,Andrew A - Mapo Dofu#77365,2-1,,1,
6/10/2022 22:50:17,Emmett F - Sepulchure#51526,Maxime R - Tasigurr#89921,2-0,,1,
6/10/2022 23:23:53,Cody-Rayce MG - Rayce#56572,Steve T - strout#45062,2-1,,1,ggs
6/10/2022 23:29:10,Daniel J - Insequent#82225,Ryan D - TheSlickness#10857,2-0,,1,
6/10/2022 23:57:50,Sawyer T - soyboy#35469,Shuo L - Tamamo#30654,2-0,,1,
6/11/2022 0:34:30,Emmett F - Sepulchure#51526,Steve T - strout#45062,2-1,,1,If you come for the Don you better not miss
6/11/2022 9:58:33,Cody-Rayce MG - Rayce#56572,Kyle W - EtherEngineer#51748,2-1,,1,ggs
6/11/2022 10:22:04,Kyle W - EtherEngineer#51748,Christopher G - oompaloompa#65002,2-1,,1,
6/11/2022 12:10:03,Kyle W - EtherEngineer#51748,Rafael F - prudent#24319,2-1,,1,"Super close match, ggs"
6/11/2022 12:44:53,Steve T - strout#45062,Sean Sp - Talrand#06333,2-1,,1,
6/11/2022 12:52:30,Ericsson L - Dimmi#45280,Adam S - wizma#29010,2-0,,1,
6/11/2022 13:22:41,Ericsson L - Dimmi#45280,Steve T - strout#45062,2-0,,1,
6/11/2022 15:19:57,Emmett F - Sepulchure#51526,Shuo L - Tamamo#30654,2-0,,1,
6/11/2022 16:55:08,Ryan W - MuttBunchies#61653,Cody-Rayce MG - Rayce#56572,2-1,,1,
6/11/2022 17:28:41,Chris P - Joker01#66827,Cody-Rayce MG - Rayce#56572,2-0,,1,
6/11/2022 18:14:57,Chris P - Joker01#66827,Ryan W - MuttBunchies#61653,2-0,,1,
6/11/2022 18:36:46,Chris P - Joker01#66827,Daniel J - Insequent#82225,2-0,,1,
6/11/2022 23:17:12,Cody-Rayce MG - Rayce#56572,Justin P - Code Pigeon#84057,2-0,,1,ggs wp
6/12/2022 1:08:50,Justin P - Code Pigeon#84057,Sawyer T - soyboy#35469,2-1,,1,
6/12/2022 2:52:53,Ericsson L - Dimmi#45280,Matt T - Malikari#85656,2-1,,1,
6/12/2022 8:09:08,Adam S - wizma#29010,Richard K - preacher26#59445,2-0,,1,Thanks for the games! 
6/12/2022 12:48:01,Ericsson L - Dimmi#45280,Caleb G - Whynaut#28590,2-0,,1,
6/12/2022 20:38:36,Kyle W - EtherEngineer#51748,Andrew A - Mapo Dofu#77365,2-0,,1,ggs
6/12/2022 21:20:54,Adam S - wizma#29010,Andrew A - Mapo Dofu#77365,2-1,,1,"Three lands, fuck this game!"
6/12/2022 21:45:56,Kyle W - EtherEngineer#51748,Adam S - wizma#29010,2-0,,1,ggs
6/12/2022 22:48:27,Ericsson L - Dimmi#45280,Justin P - Code Pigeon#84057,2-0,,1,
6/14/2022 21:43:37,Ericsson L - Dimmi#45280,Andrew A - Mapo Dofu#77365,2-0,,1,"GGs, thanks for everything you've done for the community"
6/14/2022 23:11:01,Chris P - Joker01#66827,Caleb G - Whynaut#28590,2-0,,1,
6/15/2022 21:53:14,Sawyer T - soyboy#35469,Adam S - wizma#29010,2-0,,1,
6/15/2022 22:49:19,Sean Sp - Talrand#06333,Andrew A - Mapo Dofu#77365,2-0,,1,